symbol	hgnc_id	expected	observed	p-value	info
ABHD16A	13921	0.28734864684776174	1.4447925234850831	0.0005632880901168398	781043669|probability of observing >= 19 mutations is too small
ABHD16B	16128	0.22659807168791485	0.5646203412431979	0.05038243983731136	910279107|probability of observing >= 21 mutations is too small
ABHD17C	26925	0.687105183636999	0.0	1.0	0|observed < expected, pvalue set at 1
ABHD2	18717	0.19780422356139452	0.286234291317279	0.32600134699071187	532340866|probability of observing >= 16 mutations is too small
ABHD3	18718	0.10684317706549884	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABHD4	20154	0.15486377374367957	0.121434832686509	1.0	0|observed < expected, pvalue set at 1
ABHD5	21396.0	0.11527512483229391	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABHD6	21398	0.12932868001356676	0.286234291317279	0.1905072074031998	359488728|probability of observing >= 14 mutations is too small
ABHD8	23759.0	0.4406456017445603	0.0	1.0	0|observed < expected, pvalue set at 1
ABI2	24011	0.24412224320470294	0.40997964774485696	0.2194260844757433	596098405|probability of observing >= 17 mutations is too small
ABI3BP	17265	0.5133583393046757	0.5236384286143163	0.4402284762786719	1115462938|probability of observing >= 27 mutations is too small
ABL1	76	0.8830298458362309	6.976103125636224	5.249722844560254e-08	1071396650|probability of observing >= 25 mutations is too small
ABL2	77	0.47500284450530744	0.6825456278429476	0.2588880717016788	1001816287|probability of observing >= 23 mutations is too small
ABLIM1	78.0	0.3875420393378835	0.791462806724101	0.11655424662759034	902419320|probability of observing >= 21 mutations is too small
ABLIM2	19195	0.28377180202470076	0.8787355433986896	0.02188316395045547	875650345|probability of observing >= 21 mutations is too small
ABR	81	0.9178027967500163	0.602062551716845	1.0	0|observed < expected, pvalue set at 1
ABRA	30655	0.1333843927400597	0.107281141135184	1.0	0|observed < expected, pvalue set at 1
ABRAXAS2	28975	0.1462165571446057	0.22890836218275062	0.30593012590704666	459690095|probability of observing >= 15 mutations is too small
ABTB1	18275	0.21935816664421892	0.0	1.0	0|observed < expected, pvalue set at 1
ABTB2	23842	0.7457109604771215	0.285684391328961	1.0	0|observed < expected, pvalue set at 1
ACAA2	83	0.1261644526696262	0.285078585872783	0.1675944834034158	369803530|probability of observing >= 14 mutations is too small
ACACA	84	0.9546008092722079	0.5393329816011816	1.0	0|observed < expected, pvalue set at 1
ACACB	85	1.1207664677445963	0.48189441034024605	1.0	0|observed < expected, pvalue set at 1
ACAD10	21597	0.35399897982392486	0.3178808738019732	1.0	0|observed < expected, pvalue set at 1
ACAD11	30211	0.2609190859473337	0.241894435208199	1.0	0|observed < expected, pvalue set at 1
ACAD8	87	0.20007184741029566	0.112632878754539	1.0	0|observed < expected, pvalue set at 1
ACAD9	21497	0.25963531597321077	0.284691638389748	0.39451032001963554	763620054|probability of observing >= 19 mutations is too small
ACADL	88	0.1406395108299149	0.263569593494134	0.2344569051158387	462161153|probability of observing >= 15 mutations is too small
ACADM	89	0.14450118216049163	0.285684391328961	0.19740180634652263	432502804|probability of observing >= 15 mutations is too small
ACADSB	91	0.12885669027016267	0.624860372750215	0.015388028917503065	409371301|probability of observing >= 15 mutations is too small
ACADVL	92.0	0.24437620031721405	0.0984907937379557	1.0	0|observed < expected, pvalue set at 1
ACAN	319	0.7324464950518786	0.311387106958923	1.0	0|observed < expected, pvalue set at 1
ACAP1	16467	0.3502779167584215	0.6248071884268356	0.16707193743976717	894078568|probability of observing >= 21 mutations is too small
ACAP2	16469	0.28675777846615175	0.286208950842047	1.0	0|observed < expected, pvalue set at 1
ACAP3	16754	0.3753136054545715	0.0	1.0	0|observed < expected, pvalue set at 1
ACAT1	93	0.14622223071910445	0.267443304620082	0.25591034822545244	414475938|probability of observing >= 15 mutations is too small
ACAT2	94	0.1504060120652581	0.265170419760529	0.2724112552724682	435077964|probability of observing >= 15 mutations is too small
ACBD3	15453	0.2160227175030201	0.250302822693294	0.40872618667026084	685287200|probability of observing >= 18 mutations is too small
ACBD5	23338	0.17082528948760464	0.0	1.0	0|observed < expected, pvalue set at 1
ACBD6	23339	0.08168692153328859	0.114389681667139	0.28541353681408643	275032850|probability of observing >= 13 mutations is too small
ACCS	23989	0.1537080865060388	0.0	1.0	0|observed < expected, pvalue set at 1
ACCSL	34391	0.12812297007203224	0.38431828801734863	0.05308901214558077	578005940|probability of observing >= 17 mutations is too small
ACD	25070	0.22544746649070002	0.47426476515917526	0.12705452351715718	766172615|probability of observing >= 19 mutations is too small
ACE2	13557	0.18143315705994595	0.452524602403703	0.15153704171208304	414026068|probability of observing >= 15 mutations is too small
ACE	2707	0.48534530988819574	0.49140319795163023	0.44263336789941343	1153434553|probability of observing >= 30 mutations is too small
ACER1	18356	0.08922812664575597	0.237518740916636	0.1420214846233734	330212247|probability of observing >= 14 mutations is too small
ACER3	16066	0.09030860910443006	0.205470975216997	0.20987662752766925	288920732|probability of observing >= 13 mutations is too small
ACHE	108	0.46607709787594065	0.28463105681667	1.0	0|observed < expected, pvalue set at 1
ACIN1	17066	0.5862958058452011	0.7972035073631001	0.25662798895335664	1096755920|probability of observing >= 26 mutations is too small
ACKR1	4035	0.0662239356061922	0.3206602019478086	0.025992064842923192	293511167|probability of observing >= 13 mutations is too small
ACKR3	23692	0.13594875315246327	0.0	1.0	0|observed < expected, pvalue set at 1
ACLY	115	0.7681487270618556	0.6705525793346276	1.0	0|observed < expected, pvalue set at 1
ACO1	117	0.35990431347611135	0.399008258038753	0.3795481356836483	871831628|probability of observing >= 21 mutations is too small
ACO2	118	0.39024929995802454	0.0	1.0	0|observed < expected, pvalue set at 1
ACOT11	18156	0.3066855113524698	0.32466894697154924	0.4013355869587906	859833260|probability of observing >= 20 mutations is too small
ACOT12	24436	0.17076891270926775	0.539346937536461	0.04092257629899264	636644559|probability of observing >= 17 mutations is too small
ACOT13	20999	0.04804456294344045	0.0980839967000696	0.23349415166980964	135314868|probability of observing >= 10 mutations is too small
ACOT7	24157	0.22932108306574966	0.250324792892897	0.4238102510705884	734407089|probability of observing >= 19 mutations is too small
ACOT8	15919	0.15361616171835607	0.281342908798941	0.2564491608949992	460240434|probability of observing >= 15 mutations is too small
ACOX1	119	0.3021133927398737	0.572468582634558	0.15174166930203964	769073288|probability of observing >= 19 mutations is too small
ACOX2	120	0.2338239358719318	0.652869797033576	0.04603918518350071	774197859|probability of observing >= 19 mutations is too small
ACOX3	121	0.2416177458648808	0.2564335753537546	0.40743860986590524	889227694|probability of observing >= 21 mutations is too small
ACOXL	25621	0.1902814663594381	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACP2	123	0.20870197272756277	0.0	1.0	0|observed < expected, pvalue set at 1
ACP4	14376	0.15298039760111184	0.3879766179513379	0.0863920058104855	614378681|probability of observing >= 17 mutations is too small
ACP5	124	0.10437260488798868	0.120331493435408	0.3208503364120926	432398300|probability of observing >= 15 mutations is too small
ACPP	125	0.11033545771536216	0.120468635985236	0.3389164952966549	420577290|probability of observing >= 15 mutations is too small
ACR	126	0.1446059334004289	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACRBP	17195	0.16764049153671193	0.35653257034743724	0.14627339867290673	632827326|probability of observing >= 17 mutations is too small
ACSBG1	29567	0.29433069854463	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACSBG2	24174	0.1650270226269364	0.0	1.0	0|observed < expected, pvalue set at 1
ACSF2	26101	0.23737277905841603	0.2058226303582396	1.0	0|observed < expected, pvalue set at 1
ACSF3	27288	0.19664805476370611	0.107623927603254	1.0	0|observed < expected, pvalue set at 1
ACSL1	3569	0.2721855922829663	0.0	1.0	0|observed < expected, pvalue set at 1
ACSL3	3570	0.2929733851023392	0.55061298142786	0.17409680734506186	735109342|probability of observing >= 19 mutations is too small
ACSL4	3571	0.22125706006309312	0.9570025352460689	0.03477134748890976	353704284|probability of observing >= 14 mutations is too small
ACSL5	16526	0.2232610423027492	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACSL6	16496	0.2828942879768798	0.0	1.0	0|observed < expected, pvalue set at 1
ACSM1	18049	0.12987235486806145	0.273383032824327	0.13995285469190943	656959178|probability of observing >= 18 mutations is too small
ACSM4	32016	0.15183449735671645	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACSS1	16091	0.3115085256016693	0.2216257367308876	1.0	0|observed < expected, pvalue set at 1
ACSS2	15814	0.3186742534783946	0.6149524752122476	0.1387765234193105	813892928|probability of observing >= 20 mutations is too small
ACSS3	24723	0.2501131777181924	0.36962898693574564	0.27152813312855945	746387618|probability of observing >= 19 mutations is too small
ACTA1	129	0.3868818566158603	2.348472604153911	0.0005585934296793753	706652213|probability of observing >= 18 mutations is too small
ACTA2	130	0.4414831646607845	2.082389310495096	0.00694052742510431	452248395|probability of observing >= 15 mutations is too small
ACTC1	143	0.4612741704283652	1.912254775957039	0.015599608916951961	472213002|probability of observing >= 15 mutations is too small
ACTG2	145	0.33088239762437727	0.7164109266939183	0.14079824061130597	462384059|probability of observing >= 15 mutations is too small
ACTL6A	24124	0.17290303127225473	0.464019417430736	0.11225929987717229	417692009|probability of observing >= 15 mutations is too small
ACTL6B	160	0.5560713060242003	1.928511672932302	0.03439805780207621	617564953|probability of observing >= 17 mutations is too small
ACTL7A	161	0.16309774848526667	0.248469717425144	0.2895083386853224	582119151|probability of observing >= 17 mutations is too small
ACTL7B	162	0.1849588290543093	0.151782052652575	1.0	0|observed < expected, pvalue set at 1
ACTL8	24018	0.14099293915620525	0.0	1.0	0|observed < expected, pvalue set at 1
ACTL9	28494	0.16973219976936946	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACTN1	163	0.9698000028798606	1.8452808213637	0.10791929488230095	1039167745|probability of observing >= 24 mutations is too small
ACTN2	164	0.4869263943302358	1.079339761662577	0.07030767156542947	986925586|probability of observing >= 23 mutations is too small
ACTN3	165	0.5190382227335021	0.971365338376678	0.11616138249864415	1055844272|probability of observing >= 25 mutations is too small
ACTN4	166	1.1874636410680122	1.6055910376378009	0.28588123234055973	1058679671|probability of observing >= 25 mutations is too small
ACTR10	17372	0.15428353467854264	0.171812263223507	0.3980088197321529	428959695|probability of observing >= 15 mutations is too small
ACTR1A	167	0.20021736507836896	0.715228826988956	0.033408042381583035	502088047|probability of observing >= 16 mutations is too small
ACTR2	169.0	0.5416144723466019	0.0	1.0	0|observed < expected, pvalue set at 1
ACTR3B	17256	0.45717543347395984	0.645083499030381	0.3318889051873345	535437598|probability of observing >= 16 mutations is too small
ACTR5	14671	0.3963320780844196	0.0	1.0	0|observed < expected, pvalue set at 1
ACTR6	24025	0.14529159977994321	0.270901334632786	0.2674001200152234	412196335|probability of observing >= 15 mutations is too small
ACTR8	14672	0.24377574918003345	0.0	1.0	0|observed < expected, pvalue set at 1
ACTRT2	24026	0.12322490777468159	0.0	1.0	0|observed < expected, pvalue set at 1
ACVR1	171	0.20452211284580443	0.286234291317279	0.31013826702463376	552548079|probability of observing >= 16 mutations is too small
ACVR1B	172	0.45921068507254925	0.372030418537858	1.0	0|observed < expected, pvalue set at 1
ACVR1C	18123	0.257160010265429	0.223721524494147	1.0	0|observed < expected, pvalue set at 1
ACVR2A	173	0.24499244429129005	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACVR2B	174	0.5228349184197135	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
ACVRL1	175	0.3396868107538024	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACY1	177	0.24274130724316195	0.114899629703378	1.0	0|observed < expected, pvalue set at 1
ACY3	24104	0.08991549919535577	0.101146764623724	0.31512884605339647	458165663|probability of observing >= 15 mutations is too small
ADA	186	0.13693141952564625	0.0	1.0	0|observed < expected, pvalue set at 1
ADAD2	30714	0.2054318696486216	0.3227427748438552	0.2164440568013087	882965603|probability of observing >= 21 mutations is too small
ADAM10	188	0.49225886981416794	0.0	1.0	0|observed < expected, pvalue set at 1
ADAM11	189	0.41007181555094013	0.27854955449871	1.0	0|observed < expected, pvalue set at 1
ADAM12	190	0.34383537175101714	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
ADAM17	195	0.30240584769562817	0.105156510418973	1.0	0|observed < expected, pvalue set at 1
ADAM18	196	0.14145763142110457	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAM19	197	0.362580866639727	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAM20	199	0.1457039931698208	0.3575524001548116	0.0813974195195579	668657916|probability of observing >= 18 mutations is too small
ADAM2	198	0.13250145333817623	0.0	1.0	0|observed < expected, pvalue set at 1
ADAM22	201	0.37466222577534447	0.5376115246562	0.26184949396348217	939924024|probability of observing >= 22 mutations is too small
ADAM23	202	0.3895923814314247	0.428932614747625	0.3664174201676413	908515844|probability of observing >= 21 mutations is too small
ADAM30	208	0.17254855600749783	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAM32	15479	0.1753233509529982	0.191318462987557	0.46269555202000945	820415951|probability of observing >= 20 mutations is too small
ADAM33	15478	0.34565212323057304	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ADAM7	214	0.16253352504982152	0.1988271947827126	0.32950460123799086	715529996|probability of observing >= 18 mutations is too small
ADAM8	215	0.3046829016084402	0.3032217197591812	1.0	0|observed < expected, pvalue set at 1
ADAM9	216	0.2782968729515297	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAMTS10	13201	0.8256496317989286	1.0851705614968064	0.2819766955657142	1128699673|probability of observing >= 28 mutations is too small
ADAMTS12	14605	0.5360384908515051	0.7069050802397736	0.2780471564385821	1107038620|probability of observing >= 27 mutations is too small
ADAMTS1	217	0.3959966744541111	0.13212621256882	1.0	0|observed < expected, pvalue set at 1
ADAMTS13	1366	0.507161614989153	0.8431230721858286	0.12321710998221716	1153624705|probability of observing >= 30 mutations is too small
ADAMTS14	14899	0.5351935941131546	0.0	1.0	0|observed < expected, pvalue set at 1
ADAMTS15	16305	0.5160959012406277	0.481567785620384	1.0	0|observed < expected, pvalue set at 1
ADAMTS16	17108	0.4260451790719533	0.394665823619761	1.0	0|observed < expected, pvalue set at 1
ADAMTS17	17109	0.5589646608940543	1.6959114744280606	0.005840428034309379	1127258353|probability of observing >= 28 mutations is too small
ADAMTS18	17110	0.4656335416506782	1.1746403578382123	0.033350528763453215	1066839555|probability of observing >= 25 mutations is too small
ADAMTS19	17111	0.45810752256823484	0.686689591622309	0.22382001466564425	1059735027|probability of observing >= 25 mutations is too small
ADAMTS20	17178	0.5343925550479823	0.9822279245992176	0.09700064580380102	1141944632|probability of observing >= 29 mutations is too small
ADAMTS2	218	0.6347626498922985	0.5073214671681465	1.0	0|observed < expected, pvalue set at 1
ADAMTS3	219	0.4022461499880228	0.3133058271342086	1.0	0|observed < expected, pvalue set at 1
ADAMTS4	220	0.35325045961242163	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAMTS5	221	0.4290561633094589	0.3135107911826826	1.0	0|observed < expected, pvalue set at 1
ADAMTS6	222	0.4113706724586098	1.0623017628561642	0.03845797282719495	955592750|probability of observing >= 22 mutations is too small
ADAMTS7	223	0.7048294418628855	0.12775573228987	1.0	0|observed < expected, pvalue set at 1
ADAMTS8	224	0.4242610302930903	0.48486102108052265	0.3707163102233254	1040811662|probability of observing >= 24 mutations is too small
ADAMTS9	13202	0.7539751738063566	0.9049175205892416	0.3251342965854692	1163368517|probability of observing >= 31 mutations is too small
ADAMTSL1	14632	0.706643921714369	1.7239208249786961	0.015177922491741578	1163220344|probability of observing >= 31 mutations is too small
ADAMTSL2	14631	0.48248639715260366	0.5813852311321097	0.3352079972620485	1112888886|probability of observing >= 27 mutations is too small
ADAMTSL3	14633	0.5464503574317453	0.5199399172722092	1.0	0|observed < expected, pvalue set at 1
ADAMTSL4	19706	0.4439308107984294	0.9589339171331646	0.061826844322455485	1063850837|probability of observing >= 25 mutations is too small
ADAMTSL5	27912	0.21513042087148823	0.3099835072141666	0.2707581522613747	787182659|probability of observing >= 19 mutations is too small
ADAP1	16486	0.19338903652668998	0.7907786081545567	0.016615952919387913	686499324|probability of observing >= 18 mutations is too small
ADAP2	16487	0.09744083798133744	0.3755428212766506	0.025109235112315477	496439221|probability of observing >= 16 mutations is too small
ADAR	225	0.4796833160092886	1.121882390249097	0.049439485548897356	1041212207|probability of observing >= 24 mutations is too small
ADARB1	226	0.32852947858683873	0.5831052087485307	0.16412101113581457	854979127|probability of observing >= 20 mutations is too small
ADARB2	227	0.4432524774656761	0.4880925119253106	0.3762787186863008	1084296895|probability of observing >= 26 mutations is too small
ADAT1	228	0.15015736505806712	0.35912013230087664	0.12715503786343255	538636252|probability of observing >= 16 mutations is too small
ADAT3	25151	0.1910983239399737	0.188784130344849	1.0	0|observed < expected, pvalue set at 1
ADCK2	19039	0.2246952245718126	0.3655273013201516	0.2298236872007862	794335289|probability of observing >= 19 mutations is too small
ADCK5	21738	0.254582534642178	0.5663323927522286	0.08954525870549349	874797189|probability of observing >= 21 mutations is too small
ADCY10	21285	0.37033255113102054	0.8623605124626299	0.05325792267935081	1073230565|probability of observing >= 25 mutations is too small
ADCY1	232	1.4329314150908217	1.1664895711396779	1.0	0|observed < expected, pvalue set at 1
ADCY2	233	1.0494828699160303	3.010382701207056	0.017403370913469995	1061853899|probability of observing >= 25 mutations is too small
ADCY3	234	0.7821579299359285	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADCY4	235	0.4860435278808724	0.2907788744054226	1.0	0|observed < expected, pvalue set at 1
ADCY5	236	0.9451876807471702	3.080920298464398	0.004504390912744779	1154097226|probability of observing >= 30 mutations is too small
ADCY6	237	0.7274424599417394	1.0185229394480457	0.2540121593875706	1092192636|probability of observing >= 26 mutations is too small
ADCY7	238	0.584421832370997	1.1712310397532257	0.09793540387664222	1093549141|probability of observing >= 26 mutations is too small
ADCY8	239	0.5900035680699174	2.077394220906467	0.004019754576409394	1090236137|probability of observing >= 26 mutations is too small
ADCY9	240	0.6648938629699375	0.7233032740304247	0.38661550701981856	1142897855|probability of observing >= 29 mutations is too small
ADCYAP1	241	0.10305487623473986	0.123116382460118	0.3143109167584009	388574396|probability of observing >= 14 mutations is too small
ADD1	243.0	0.33596773441003824	0.5169434622318226	0.2468564443042198	875247431|probability of observing >= 21 mutations is too small
ADD2	244	0.33130745585273536	0.126135547989995	1.0	0|observed < expected, pvalue set at 1
ADD3	245	0.23781997451125822	0.101146764623724	1.0	0|observed < expected, pvalue set at 1
ADGB	21212	0.3848904796486458	0.3923359868002784	0.4432097418070917	1092515331|probability of observing >= 26 mutations is too small
ADGRA1	13838	0.4317173164374187	0.0	1.0	0|observed < expected, pvalue set at 1
ADGRA2	17849	0.6085459370108571	1.283753493288894	0.038932578728729815	1154094843|probability of observing >= 30 mutations is too small
ADGRA3	13839	0.47367923675527934	1.1524076643058971	0.028437389607296075	1089138967|probability of observing >= 26 mutations is too small
ADGRB1	943	1.498245874620386	1.452487235192845	1.0	0|observed < expected, pvalue set at 1
ADGRB2	944	0.770799169029964	0.131796801633747	1.0	0|observed < expected, pvalue set at 1
ADGRB3	945	0.9118154206694767	0.148344249607281	1.0	0|observed < expected, pvalue set at 1
ADGRD1	19893	0.2964067663048912	0.451046058977771	0.22085778085418653	1009783542|probability of observing >= 23 mutations is too small
ADGRD2	18651	0.36618811385180383	0.120743585405478	1.0	0|observed < expected, pvalue set at 1
ADGRE1	3336.0	0.1943594673254461	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRE2	3337	0.21405929664406953	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ADGRE3	23647	0.12989066672615035	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRE5	1711	0.29401747673633705	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ADGRF1	18990	0.19495467151152415	0.111526521070679	1.0	0|observed < expected, pvalue set at 1
