symbol	hgnc_id	expected	observed	p-value	info
ABCC1	51	0.8744018644711156	0.9360800634910906	0.4010065646846576	1143490000|probability of observing >= 29 mutations is too small
ABCC2	53	0.6908801460489737	0.5715476959636072	1.0	0|observed < expected, pvalue set at 1
ABCC3	54	0.8336506374451843	0.8642994060241507	0.42211743758961634	1141542071|probability of observing >= 29 mutations is too small
ABCC4	55	0.6508818370081791	0.7957014381263997	0.32431781182582814	1057637454|probability of observing >= 25 mutations is too small
ABCC5	56	0.879372527330487	1.3185668564435835	0.1950753787182103	1112194916|probability of observing >= 27 mutations is too small
ABCC6	57	0.7535934469947947	0.4840467528377096	1.0	0|observed < expected, pvalue set at 1
ABCC8	59	0.9918481441891709	1.364479041644062	0.2324232567720836	1143412203|probability of observing >= 29 mutations is too small
ABCC9	60	0.8154683373895272	3.088800677303498	0.0008506699972423731	1085112909|probability of observing >= 26 mutations is too small
ABCD1	61	0.48523352900834316	0.408774193195702	1.0	0|observed < expected, pvalue set at 1
ABCD2	66	0.32369081226024704	1.168320622605586	0.020553987144122758	669669178|probability of observing >= 18 mutations is too small
ABCD3	67	0.43593364340813556	0.2134736783672086	1.0	0|observed < expected, pvalue set at 1
ABCD4	68	0.3537343945129884	0.6200368020852081	0.1947208821141962	750182508|probability of observing >= 19 mutations is too small
ABCE1	69	0.9721930862037228	0.823668452859096	1.0	0|observed < expected, pvalue set at 1
ABCF1	70	0.5345726094712148	0.6801783692685223	0.31037371166909244	884754790|probability of observing >= 21 mutations is too small
ABCF2	71	0.40243704122629265	0.6911073498396121	0.18970715087124781	686539994|probability of observing >= 18 mutations is too small
ABCF3	72	0.4247881166564634	0.691737786848712	0.19676811919530163	859037718|probability of observing >= 20 mutations is too small
ABCG1	73	0.48080016923042157	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABCG2	74	0.3275081240144555	1.0017548371228593	0.04476946693833919	708116074|probability of observing >= 18 mutations is too small
ABCG4	13884	0.4021561180037613	0.530438128922407	0.30990460484202575	818645462|probability of observing >= 20 mutations is too small
ABCG5	13886	0.3490371075397868	0.2789737702450686	1.0	0|observed < expected, pvalue set at 1
ABCG8	13887	0.3236263183422647	0.5986689429604917	0.1711105051271913	792863558|probability of observing >= 19 mutations is too small
ABHD10	25656	0.17170851249142227	0.153291456561228	1.0	0|observed < expected, pvalue set at 1
ABHD11	16407.0	0.18027578026096736	0.115255305152568	1.0	0|observed < expected, pvalue set at 1
ABHD1	17553	0.1613037189398609	0.173902306492527	0.34580685909608694	452549171|probability of observing >= 15 mutations is too small
ABHD12	15868	0.3067844802223459	0.6295079423643699	0.15716382172468957	716384343|probability of observing >= 18 mutations is too small
ABHD12B	19837	0.15743867068339007	0.1961679934001392	0.3248642831283081	385321663|probability of observing >= 14 mutations is too small
ABHD15	26971	0.3527261666030744	1.131104740974964	0.02626239557255242	825288300|probability of observing >= 20 mutations is too small
ABHD16A	13921	0.43317288318465597	1.4447925234850831	0.017042663996387517	781043669|probability of observing >= 19 mutations is too small
ABHD16B	16128	0.292093789049433	0.5656203412431979	0.13056004796156098	910279107|probability of observing >= 21 mutations is too small
ABHD17C	26925	0.7708980587835143	0.001	1.0	0|observed < expected, pvalue set at 1
ABHD2	18717	0.2635119513303178	0.286234291317279	0.40587802353002467	532340866|probability of observing >= 16 mutations is too small
ABHD3	18718	0.1774901330106579	0.4984609375617226	0.10342741272770496	460020391|probability of observing >= 15 mutations is too small
ABHD4	20154	0.23552844312133892	0.122434832686509	1.0	0|observed < expected, pvalue set at 1
ABHD5	21396.0	0.20918053811993922	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABHD6	21398	0.17836545349270308	0.286234291317279	0.2633462722877533	359488728|probability of observing >= 14 mutations is too small
ABHD8	23759.0	0.5772014867700775	0.001	1.0	0|observed < expected, pvalue set at 1
ABI2	24011	0.33458267403073316	1.0579939248538128	0.036373493089485724	596098405|probability of observing >= 17 mutations is too small
ABI3BP	17265	0.8271667103703959	0.5246384286143162	1.0	0|observed < expected, pvalue set at 1
ABL1	76	1.065707533937367	7.479587158040461	6.14963644175865e-08	1071396650|probability of observing >= 25 mutations is too small
ABL2	77	0.6880916818082147	0.6855456278429476	1.0	0|observed < expected, pvalue set at 1
ABLIM1	78.0	0.5495943111658993	0.7944628067241011	0.2509070151251899	902419320|probability of observing >= 21 mutations is too small
ABLIM2	19195	0.43436449668540456	0.8787355433986896	0.12349359588929329	875650345|probability of observing >= 21 mutations is too small
ABR	81	1.1932517811052497	0.603062551716845	1.0	0|observed < expected, pvalue set at 1
ABRA	30655	0.19672560932303146	0.110281141135184	1.0	0|observed < expected, pvalue set at 1
ABRAXAS2	28975	0.2121677078748957	0.22890836218275062	0.3889372233966129	459690095|probability of observing >= 15 mutations is too small
ABTB1	18275	0.31625027403179795	0.001	1.0	0|observed < expected, pvalue set at 1
ABTB2	23842	0.9145219619561669	0.285684391328961	1.0	0|observed < expected, pvalue set at 1
ACAA2	83	0.19245622174991667	0.285078585872783	0.2651761067648745	369803530|probability of observing >= 14 mutations is too small
ACACA	84	1.4662604544395201	0.5393329816011816	1.0	0|observed < expected, pvalue set at 1
ACACB	85	1.55029743529506	0.48789441034024605	1.0	0|observed < expected, pvalue set at 1
ACAD10	21597	0.5696162402015494	0.9648951509109293	0.1707346505574346	1007666036|probability of observing >= 23 mutations is too small
ACAD11	30211	0.4130731213894775	0.243894435208199	1.0	0|observed < expected, pvalue set at 1
ACAD8	87	0.2963654503829582	0.112632878754539	1.0	0|observed < expected, pvalue set at 1
ACAD9	21497	0.34876956960720873	1.126220648824337	0.025843024663708192	763620054|probability of observing >= 19 mutations is too small
ACADL	88	0.23080600389781553	0.263569593494134	0.35315801409649233	462161153|probability of observing >= 15 mutations is too small
ACADM	89	0.23321639569696004	0.286684391328961	0.2855649281475288	432502804|probability of observing >= 15 mutations is too small
ACADSB	91	0.18671282492657965	0.824259198226475	0.025778501583308185	409371301|probability of observing >= 15 mutations is too small
ACADVL	92.0	0.3409699610994072	0.0984907937379557	1.0	0|observed < expected, pvalue set at 1
ACAN	319	1.0066336622674223	0.313387106958923	1.0	0|observed < expected, pvalue set at 1
ACAP1	16467	0.5112306520456633	0.6258071884268357	0.3404957378695775	894078568|probability of observing >= 21 mutations is too small
ACAP2	16469	0.453261765268627	0.287208950842047	1.0	0|observed < expected, pvalue set at 1
ACAP3	16754	0.4931506688595174	0.19839882547626	1.0	0|observed < expected, pvalue set at 1
ACAT1	93	0.19670961882138308	0.267443304620082	0.3242730129632973	414475938|probability of observing >= 15 mutations is too small
ACAT2	94	0.20372395057760387	0.265170419760529	0.34220813137157885	435077964|probability of observing >= 15 mutations is too small
ACBD3	15453	0.33324799528808846	0.251302822693294	1.0	0|observed < expected, pvalue set at 1
ACBD5	23338	0.2653402014529274	0.001	1.0	0|observed < expected, pvalue set at 1
ACBD6	23339	0.13397098574201566	0.114389681667139	1.0	0|observed < expected, pvalue set at 1
ACCS	23989	0.21813604416106525	0.001	1.0	0|observed < expected, pvalue set at 1
ACCSL	34391	0.19985770425551425	0.38531828801734863	0.16612927437579814	578005940|probability of observing >= 17 mutations is too small
ACD	25070	0.31830521105641774	0.8756417060208282	0.05832923685682657	766172615|probability of observing >= 19 mutations is too small
ACE2	13557	0.31696341945818013	0.453524602403703	0.2787054276326838	414026068|probability of observing >= 15 mutations is too small
ACE	2707	0.7212428180747732	1.138417475060586	0.16778626451896292	1153434553|probability of observing >= 30 mutations is too small
ACER1	18356	0.12210786922647181	0.238518740916636	0.19036273314083468	330212247|probability of observing >= 14 mutations is too small
ACER3	16066	0.1552544007450036	0.205470975216997	0.2999118486378348	288920732|probability of observing >= 13 mutations is too small
ACHE	108	0.6759417588319465	0.28563105681667	1.0	0|observed < expected, pvalue set at 1
ACIN1	17066	0.9175998224516393	1.447217784472056	0.1678989659582753	1096755920|probability of observing >= 26 mutations is too small
ACKR1	4035	0.09925374735168732	0.3206602019478086	0.07675644090201149	293511167|probability of observing >= 13 mutations is too small
ACKR3	23692	0.1729471869062257	0.001	1.0	0|observed < expected, pvalue set at 1
ACLY	115	0.9663107054190605	1.3175668564435836	0.2673971847635323	1034227015|probability of observing >= 24 mutations is too small
ACO1	117	0.531143071312501	0.9202779980782919	0.17551274644213619	871831628|probability of observing >= 21 mutations is too small
ACO2	118	0.4945114415509938	0.445015703103442	1.0	0|observed < expected, pvalue set at 1
ACOT11	18156	0.43408434336087687	0.32466894697154924	1.0	0|observed < expected, pvalue set at 1
ACOT12	24436	0.2710490153614368	0.539346937536461	0.16199276020975767	636644559|probability of observing >= 17 mutations is too small
ACOT13	20999	0.06312307879772017	0.0980839967000696	0.26145168103466204	135314868|probability of observing >= 10 mutations is too small
ACOT7	24157	0.2932167816168812	0.250324792892897	1.0	0|observed < expected, pvalue set at 1
ACOT8	15919	0.2247562957033119	0.281342908798941	0.3450136593444005	460240434|probability of observing >= 15 mutations is too small
ACOX1	119	0.4297608904797905	0.572468582634558	0.29875630479046134	769073288|probability of observing >= 19 mutations is too small
ACOX2	120	0.330799424009942	0.652869797033576	0.14049663780120458	774197859|probability of observing >= 19 mutations is too small
ACOX3	121	0.3571823475070858	0.2574335753537546	1.0	0|observed < expected, pvalue set at 1
ACOXL	25621	0.29155226728036426	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACP2	123	0.275794108758301	0.001	1.0	0|observed < expected, pvalue set at 1
ACP4	14376	0.21141260002270684	0.3889766179513379	0.1757314939309023	614378681|probability of observing >= 17 mutations is too small
ACP5	124	0.15012038850224937	0.121331493435408	1.0	0|observed < expected, pvalue set at 1
ACPP	125	0.17847640125015915	1.414497190203148	0.0011032377355768251	420577290|probability of observing >= 15 mutations is too small
ACR	126	0.22352656941166343	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ACRBP	17195	0.2694181229266376	0.5433956812863492	0.15971804949543972	632827326|probability of observing >= 17 mutations is too small
ACSBG1	29567	0.4118171484947944	0.10108399670006961	1.0	0|observed < expected, pvalue set at 1
ACSBG2	24174	0.26210650994772	0.6959777941100489	0.0853402001867758	665875040|probability of observing >= 18 mutations is too small
ACSF2	26101	0.3513253367473798	0.2058226303582396	1.0	0|observed < expected, pvalue set at 1
ACSF3	27288	0.2761764783176745	0.107623927603254	1.0	0|observed < expected, pvalue set at 1
ACSL1	3569	0.4351120620438148	0.003	1.0	0|observed < expected, pvalue set at 1
ACSL3	3570	0.4279198453625039	0.9519899222895131	0.108388779148733	735109342|probability of observing >= 19 mutations is too small
ACSL4	3571	0.34102980122242993	0.9570025352460689	0.09213131149143769	353704284|probability of observing >= 14 mutations is too small
ACSL5	16526	0.33240517755734544	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ACSL6	16496	0.4157995090599147	0.001	1.0	0|observed < expected, pvalue set at 1
ACSM1	18049	0.23450425774656822	0.273383032824327	0.304125817821243	656959178|probability of observing >= 18 mutations is too small
ACSM4	32016	0.25363354010782535	0.2862001649408886	0.3289417564870649	610736469|probability of observing >= 17 mutations is too small
ACSS1	16091	0.43601155822148296	0.7049354680781926	0.20061102371263143	944586284|probability of observing >= 22 mutations is too small
ACSS2	15814	0.44367610159562804	0.6149524752122476	0.2808201442951359	813892928|probability of observing >= 20 mutations is too small
ACSS3	24723	0.36667207884901876	1.4606589671481436	0.009054538858498096	746387618|probability of observing >= 19 mutations is too small
ACTA1	129	0.43723334316893636	2.751385240750097	0.0002093118403364057	706652213|probability of observing >= 18 mutations is too small
ACTA2	130	0.4974592469078373	2.482766251356749	0.0034678506534467353	452248395|probability of observing >= 15 mutations is too small
ACTC1	143	0.5022290473243747	1.912254775957039	0.019542570189624704	472213002|probability of observing >= 15 mutations is too small
ACTG2	145	0.38236604156023846	0.7174109266939183	0.17711776409191407	462384059|probability of observing >= 15 mutations is too small
ACTL6A	24124	0.23437052931065916	0.864396358292389	0.03431902782209765	417692009|probability of observing >= 15 mutations is too small
ACTL6B	160	0.6475879201041561	1.928511672932302	0.0467924264988216	617564953|probability of observing >= 17 mutations is too small
ACTL7A	161	0.2155846611132261	0.472405419019853	0.13547013898589644	582119151|probability of observing >= 17 mutations is too small
ACTL7B	162	0.23059886571924806	0.152782052652575	1.0	0|observed < expected, pvalue set at 1
ACTL8	24018	0.18792179754056404	0.001	1.0	0|observed < expected, pvalue set at 1
ACTL9	28494	0.21379448859789096	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACTN1	163	1.3118198048193879	2.719834425673608	0.0669827512966036	1039167745|probability of observing >= 24 mutations is too small
ACTN2	164	0.6357947029944935	1.079339761662577	0.1621613257423646	986925586|probability of observing >= 23 mutations is too small
ACTN3	165	0.7144761545564362	0.972365338376678	0.2631564196909491	1055844272|probability of observing >= 25 mutations is too small
ACTN4	166	1.4453964980653828	2.40316337767098	0.162428099494564	1058679671|probability of observing >= 25 mutations is too small
ACTR10	17372	0.21987173222957004	0.172812263223507	1.0	0|observed < expected, pvalue set at 1
ACTR1A	167	0.29340097632922824	0.7162288269889561	0.10189727034043156	502088047|probability of observing >= 16 mutations is too small
ACTR2	169.0	0.7215478257845589	0.508486701573907	1.0	0|observed < expected, pvalue set at 1
ACTR3B	17256	0.6056218620595557	0.645083499030381	0.43366873936065437	535437598|probability of observing >= 16 mutations is too small
ACTR5	14671	0.4836690462296394	0.001	1.0	0|observed < expected, pvalue set at 1
ACTR6	24025	0.2179182722305322	0.917915611741742	0.026564935954891088	412196335|probability of observing >= 15 mutations is too small
ACTR8	14672	0.3999547475715502	1.070041518387954	0.060944584207145346	702359400|probability of observing >= 18 mutations is too small
ACTRT2	24026	0.15497814075870806	0.001	1.0	0|observed < expected, pvalue set at 1
ACVR1	171	0.2948647963060196	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
ACVR1B	172	0.6515311922687053	0.372030418537858	1.0	0|observed < expected, pvalue set at 1
ACVR1C	18123	0.3560602466102165	0.223721524494147	1.0	0|observed < expected, pvalue set at 1
ACVR2A	173	0.3266337143047098	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACVR2B	174	0.6877960553565377	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
ACVRL1	175	0.41503380246660104	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACY1	177	0.3092877019770548	0.114899629703378	1.0	0|observed < expected, pvalue set at 1
ACY3	24104	0.13324524232749646	0.101146764623724	1.0	0|observed < expected, pvalue set at 1
ADA	186	0.19020840993720023	0.001	1.0	0|observed < expected, pvalue set at 1
ADAD2	30714	0.28139892891355595	0.3237427748438552	0.32316750542729517	882965603|probability of observing >= 21 mutations is too small
ADAM10	188	0.7541193595263045	0.002	1.0	0|observed < expected, pvalue set at 1
ADAM11	189	0.5723667340680161	0.28054955449871	1.0	0|observed < expected, pvalue set at 1
ADAM12	190	0.5058587510532743	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
ADAM17	195	0.43736772123077	0.105156510418973	1.0	0|observed < expected, pvalue set at 1
ADAM18	196	0.23378655295433426	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
ADAM19	197	0.5557167427505296	0.9444970992852856	0.1705049365065367	993545500|probability of observing >= 23 mutations is too small
ADAM20	199	0.22546552535699432	0.3585524001548116	0.19605021886434432	668657916|probability of observing >= 18 mutations is too small
ADAM2	198	0.2210772016365653	0.647014277108956	0.0884574388833269	654244488|probability of observing >= 18 mutations is too small
ADAM22	201	0.5659182803931279	0.73701035013246	0.3023849291323694	939924024|probability of observing >= 22 mutations is too small
ADAM23	202	0.5383295388090317	0.429932614747625	1.0	0|observed < expected, pvalue set at 1
ADAM30	208	0.2744936822713205	0.2978598137347076	0.33258144706914067	749531683|probability of observing >= 19 mutations is too small
ADAM32	15479	0.31278881802385494	0.191318462987557	1.0	0|observed < expected, pvalue set at 1
ADAM33	15478	0.4941676845870348	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
ADAM7	214	0.27549930199974637	0.2008271947827126	1.0	0|observed < expected, pvalue set at 1
ADAM8	215	0.44594164232525596	0.3032217197591812	1.0	0|observed < expected, pvalue set at 1
ADAM9	216	0.4237869532535545	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAMTS10	13201	1.03185020493524	1.0851705614968064	0.41471205255759186	1128699673|probability of observing >= 28 mutations is too small
ADAMTS12	14605	0.7866734022685277	0.7079050802397736	1.0	0|observed < expected, pvalue set at 1
ADAMTS1	217	0.552032729790785	0.13212621256882	1.0	0|observed < expected, pvalue set at 1
ADAMTS13	1366	0.7250952429886036	1.2445000130474815	0.12328902373572805	1153624705|probability of observing >= 30 mutations is too small
ADAMTS14	14899	0.7603604504127562	0.002	1.0	0|observed < expected, pvalue set at 1
ADAMTS15	16305	0.6728276110326991	0.482567785620384	1.0	0|observed < expected, pvalue set at 1
ADAMTS16	17108	0.6475242834839776	1.042680100728717	0.17880642367612692	1086004911|probability of observing >= 26 mutations is too small
ADAMTS17	17109	0.8075757358022343	2.6444112099357393	0.0029387485138669196	1127258353|probability of observing >= 28 mutations is too small
ADAMTS18	17110	0.8006976772455788	1.1746403578382123	0.22617371447969112	1066839555|probability of observing >= 25 mutations is too small
ADAMTS19	17111	0.7084852093547639	1.207959331661848	0.1584151629474888	1059735027|probability of observing >= 25 mutations is too small
ADAMTS20	17178	0.9485594431524894	0.9822279245992176	0.42231792258992823	1141944632|probability of observing >= 29 mutations is too small
ADAMTS2	218	0.8368933744448612	0.5073214671681465	1.0	0|observed < expected, pvalue set at 1
ADAMTS3	219	0.6147302769353975	1.1165954045920476	0.13599797848070677	993533084|probability of observing >= 23 mutations is too small
ADAMTS4	220	0.4883453823895695	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAMTS5	221	0.5671183293966261	0.9625250682916386	0.16168423306676824	1035239836|probability of observing >= 24 mutations is too small
ADAMTS6	222	0.6369108398442836	1.0623017628561642	0.17525002780002666	955592750|probability of observing >= 22 mutations is too small
ADAMTS7	223	0.9911804599676074	0.12775573228987	1.0	0|observed < expected, pvalue set at 1
ADAMTS8	224	0.5656140584584555	1.0920725546253214	0.11322744012160949	1040811662|probability of observing >= 24 mutations is too small
ADAMTS9	13202	1.181017659074872	0.9059175205892416	1.0	0|observed < expected, pvalue set at 1
ADAMTSL1	14632	1.032670636392093	2.1242977658403492	0.04626608717402982	1163220344|probability of observing >= 31 mutations is too small
ADAMTSL2	14631	0.6842748652344961	0.5833852311321097	1.0	0|observed < expected, pvalue set at 1
ADAMTSL3	14633	0.8684739396351497	0.5209399172722092	1.0	0|observed < expected, pvalue set at 1
ADAMTSL4	19706	0.6566622728554117	0.9599339171331647	0.22532505494881186	1063850837|probability of observing >= 25 mutations is too small
ADAMTSL5	27912	0.3210425898081729	0.3099835072141666	1.0	0|observed < expected, pvalue set at 1
ADAP1	16486	0.28239863778809415	0.7907786081545567	0.07023320401957958	686499324|probability of observing >= 18 mutations is too small
ADAP2	16487	0.17784466331429027	0.3765428212766506	0.14873241848233665	496439221|probability of observing >= 16 mutations is too small
ADAR	225	0.6670046012199966	1.121882390249097	0.16093608901983175	1041212207|probability of observing >= 24 mutations is too small
ADARB1	226	0.4147045735223211	0.5831052087485307	0.2631843089638345	854979127|probability of observing >= 20 mutations is too small
ADARB2	227	0.5478178509435782	0.8894694527869635	0.1777953721189033	1084296895|probability of observing >= 26 mutations is too small
ADAT1	228	0.24280410606325614	0.35912013230087664	0.25942452954254297	538636252|probability of observing >= 16 mutations is too small
ADAT3	25151	0.2265793968894654	0.189784130344849	1.0	0|observed < expected, pvalue set at 1
ADCK2	19039	0.31636511952141333	0.3655273013201516	0.3493301454693898	794335289|probability of observing >= 19 mutations is too small
ADCK5	21738	0.3369420470711014	0.5673323927522286	0.18895305403045648	874797189|probability of observing >= 21 mutations is too small
ADCY10	21285	0.6468089323196553	0.8653605124626299	0.2776760635042533	1073230565|probability of observing >= 25 mutations is too small
ADCY1	232	1.7361214173766017	1.962061911172857	0.37596105813496616	1112290851|probability of observing >= 27 mutations is too small
ADCY2	233	1.351408541135069	3.010382701207056	0.052569635784425424	1061853899|probability of observing >= 25 mutations is too small
ADCY3	234	0.9665164370134965	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ADCY4	235	0.6737518055684005	0.2907788744054226	1.0	0|observed < expected, pvalue set at 1
ADCY5	236	1.1507980024699846	3.481717949416918	0.004897296935774029	1154097226|probability of observing >= 30 mutations is too small
ADCY6	237	0.8871782540446773	1.6665372165570016	0.10716605204528588	1092192636|probability of observing >= 26 mutations is too small
ADCY7	238	0.7423470419204077	1.1752310397532257	0.18541424710473237	1093549141|probability of observing >= 26 mutations is too small
ADCY8	239	0.8150842563220074	2.724408498015423	0.004129445337211601	1090236137|probability of observing >= 26 mutations is too small
ADCY9	240	0.8467752197642935	0.7233032740304247	1.0	0|observed < expected, pvalue set at 1
ADCYAP1	241	0.1306962909758729	0.770130659569074	0.01084006572562505	388574396|probability of observing >= 14 mutations is too small
ADD1	243.0	0.46061061564506317	0.7183422877080826	0.22166778544006882	875247431|probability of observing >= 21 mutations is too small
ADD2	244	0.49824958439078315	0.127135547989995	1.0	0|observed < expected, pvalue set at 1
ADD3	245	0.36842407516722314	0.102146764623724	1.0	0|observed < expected, pvalue set at 1
ADGB	21212	0.7144245833816351	0.3943359868002784	1.0	0|observed < expected, pvalue set at 1
ADGRA1	13838	0.6157768428328101	0.003	1.0	0|observed < expected, pvalue set at 1
ADGRA2	17849	0.7995176595973053	1.286753493288894	0.14589556902748324	1154094843|probability of observing >= 30 mutations is too small
ADGRA3	13839	0.7082340119088353	1.1524076643058971	0.1670762380820658	1089138967|probability of observing >= 26 mutations is too small
ADGRB1	943	1.9365836115003627	5.0853028861436425	0.003629826118856519	1183614356|probability of observing >= 34 mutations is too small
ADGRB2	944	1.026051816979992	0.133796801633747	1.0	0|observed < expected, pvalue set at 1
ADGRB3	945	1.4313094659075958	1.0483607066338738	1.0	0|observed < expected, pvalue set at 1
ADGRD1	19893	0.43459740418536363	0.452046058977771	0.3932225818379856	1009783542|probability of observing >= 23 mutations is too small
ADGRD2	18651	0.5128193622057609	0.120743585405478	1.0	0|observed < expected, pvalue set at 1
ADGRE1	3336.0	0.3214990308608181	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ADGRE2	3337	0.32741929946614773	0.19816799340013921	1.0	0|observed < expected, pvalue set at 1
ADGRE3	23647	0.21933131862271074	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRE5	1711	0.40817505304749074	0.8451822705090952	0.10683023280650798	988919219|probability of observing >= 23 mutations is too small
ADGRF1	18990	0.30075258100736946	0.111526521070679	1.0	0|observed < expected, pvalue set at 1
ADGRF2	18991	0.2344178020645283	0.509971159037118	0.134771937268457	626960864|probability of observing >= 17 mutations is too small
ADGRF4	19011	0.25173148856305194	0.001	1.0	0|observed < expected, pvalue set at 1
