symbol	hgnc_id	expected	observed	p-value	info
ABCA12	14637	0.906917264415854	0.6912411164732074	1.0	0|observed < expected, pvalue set at 1
ABCA1	29	1.0564005754741659	1.500763599654739	0.22329771043424734	1129083966|probability of observing >= 28 mutations is too small
ABCA13	14638	1.3155642326603696	1.3257693717796497	0.4438107358005384	1216318938|probability of observing >= 39 mutations is too small
ABCA2	32	1.1448189909051587	0.93721532244336	1.0	0|observed < expected, pvalue set at 1
ABCA3	33	0.6878274945125413	0.879103289630052	0.2885988130719511	1129438792|probability of observing >= 28 mutations is too small
ABCA4	34	0.9217456121459494	0.6304934356925657	1.0	0|observed < expected, pvalue set at 1
ABCA5	35	0.568863627396067	0.7666236596528047	0.2848648261782962	918193478|probability of observing >= 21 mutations is too small
ABCA6	36	0.4251504806221502	0.8984134211053107	0.10777282484933122	943373037|probability of observing >= 22 mutations is too small
ABCA7	37	0.9451108599958277	0.9923496216099156	0.41172646629980303	1178110746|probability of observing >= 33 mutations is too small
ABCA8	38	0.4705399275923855	0.9544362118454877	0.1142350575355392	968226043|probability of observing >= 22 mutations is too small
ABCA9	39	0.486937672874908	0.35352158405829925	1.0	0|observed < expected, pvalue set at 1
ABCB10	41	0.3272847841308312	0.001	1.0	0|observed < expected, pvalue set at 1
ABCB11	42	0.5106938313153104	0.763140640658303	0.23726561892242198	890180095|probability of observing >= 21 mutations is too small
ABCB1	40	0.5006380095885358	0.403776357515924	1.0	0|observed < expected, pvalue set at 1
ABCB5	46	0.4631679116146097	0.6239987668724573	0.3013932123547191	888167515|probability of observing >= 21 mutations is too small
ABCB7	48	0.2479081272791259	1.608419740819478	0.004784850085479331	334569058|probability of observing >= 14 mutations is too small
ABCB8	49	0.36282576188261506	0.37130282286255323	0.4136224563094737	845968915|probability of observing >= 20 mutations is too small
ABCB9	50	0.38216204780021273	0.38431828801734863	0.43008928799755286	844673009|probability of observing >= 20 mutations is too small
ABCC10	52	0.6553277148034142	0.2610276147832856	1.0	0|observed < expected, pvalue set at 1
ABCC11	14639	0.44767916131012125	0.6733027418603746	0.2284227001819728	984114774|probability of observing >= 23 mutations is too small
ABCC12	14640	0.4566908754527814	0.6544591043371796	0.24634256797881401	965530545|probability of observing >= 22 mutations is too small
ABCC1	51	0.6838003890873315	0.600477325874385	1.0	0|observed < expected, pvalue set at 1
ABCC2	53	0.5402825998852933	0.3619371781928586	1.0	0|observed < expected, pvalue set at 1
ABCC3	54	0.6519320845601327	0.6078265445839366	1.0	0|observed < expected, pvalue set at 1
ABCC4	55	0.5090030928345244	0.5329585030779727	0.40420158625410807	950439685|probability of observing >= 22 mutations is too small
ABCC5	56	0.6876875505120466	0.38431828801734863	1.0	0|observed < expected, pvalue set at 1
ABCC6	57	0.5893257016102067	0.38596275613764	1.0	0|observed < expected, pvalue set at 1
ABCC8	59	0.7756458151222402	1.0782447503267831	0.24418156651152542	1090246455|probability of observing >= 26 mutations is too small
ABCC9	60	0.6377131488993821	0.002	1.0	0|observed < expected, pvalue set at 1
ABCD2	66	0.2531329270454284	0.899445474356948	0.03648046332977679	529987375|probability of observing >= 16 mutations is too small
ABCD3	67	0.34090914840288566	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ABCD4	68	0.27662763133271523	0.6200368020852081	0.13149175084301717	607249692|probability of observing >= 17 mutations is too small
ABCE1	69	0.7602751522221654	0.823668452859096	0.4030683359999961	460330909|probability of observing >= 15 mutations is too small
ABCF1	70	0.4180468651824609	0.40076418843212525	1.0	0|observed < expected, pvalue set at 1
ABCF2	71	0.31471411093129575	0.6911073498396121	0.12282861745255474	546603892|probability of observing >= 16 mutations is too small
ABCF3	72	0.33219311537614227	0.43827282481838803	0.29956830866484985	719894813|probability of observing >= 18 mutations is too small
ABCG1	73	0.3759957019211978	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABCG2	74	0.2561181439906974	0.25665656331383363	0.39708717576907415	576682380|probability of observing >= 17 mutations is too small
ABCG4	13884	0.31449442314622106	0.274965267482193	1.0	0|observed < expected, pvalue set at 1
ABCG5	13886	0.2729542555195546	0.2789737702450686	0.3952563014809891	637340730|probability of observing >= 17 mutations is too small
ABCG8	13887	0.2530824914642586	0.5986689429604917	0.11604425291379983	659540688|probability of observing >= 18 mutations is too small
ABHD11	16407	0.14097939825418174	0.115255305152568	1.0	0|observed < expected, pvalue set at 1
ABHD1	17553	0.12614285290782834	0.173902306492527	0.2684982549405043	349551957|probability of observing >= 14 mutations is too small
ABHD12	15868	0.23991182483225895	0.386262827818246	0.22778598090858998	584477073|probability of observing >= 17 mutations is too small
ABHD12B	19837	0.12312030502795335	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABHD15	26971	0.27583917620115617	1.1301047409749638	0.013159548239847331	682677705|probability of observing >= 18 mutations is too small
ABHD16A	13921	0.3387501766626608	0.9616000377778691	0.052786761804898344	637619818|probability of observing >= 17 mutations is too small
ABHD16B	16128	0.22842339971770806	0.418680941414181	0.1565633525651166	776715157|probability of observing >= 19 mutations is too small
ABHD3	18718	0.13880096434293435	0.4984609375617226	0.07496203945548276	355829792|probability of observing >= 14 mutations is too small
ABHD4	20154	0.18418812629696288	0.122434832686509	1.0	0|observed < expected, pvalue set at 1
ABHD5	21396	0.16358351825156392	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABHD6	21398	0.1394854831100129	0.286234291317279	0.20345998379938995	275574119|probability of observing >= 13 mutations is too small
ABHD8	23759.0	0.451383531156921	0.001	1.0	0|observed < expected, pvalue set at 1
ABI2	24011	0.2616505887970385	0.40997964774485696	0.24323009419770916	462611814|probability of observing >= 15 mutations is too small
ABI3BP	17265	0.6468615191408396	0.42655443191424663	1.0	0|observed < expected, pvalue set at 1
ABL1	76	0.8334053894092137	6.244278160426149	3.4446329817077317e-07	983729772|probability of observing >= 23 mutations is too small
ABL2	77	0.538101963029106	0.414185375205574	1.0	0|observed < expected, pvalue set at 1
ABLIM1	78.0	0.4297941473886726	0.54308557338518	0.3291932329045849	767507792|probability of observing >= 19 mutations is too small
ABLIM2	19195	0.3396820431288279	0.6992438734095745	0.1342912295901121	737177548|probability of observing >= 19 mutations is too small
ABR	81	0.9331476353752388	0.603062551716845	1.0	0|observed < expected, pvalue set at 1
ABRA	30655	0.15384350567447275	0.110281141135184	1.0	0|observed < expected, pvalue set at 1
ABRAXAS2	28975	0.16591954694009425	0.130824365482681	1.0	0|observed < expected, pvalue set at 1
ABTB1	18275	0.247314271868256	0.001	1.0	0|observed < expected, pvalue set at 1
ABTB2	23842	0.7151751372268461	0.285684391328961	1.0	0|observed < expected, pvalue set at 1
ACACA	84	1.1466460788662316	0.441248984901112	1.0	0|observed < expected, pvalue set at 1
ACACB	85	1.212364740435535	0.292234291317279	1.0	0|observed < expected, pvalue set at 1
ACAD10	21597	0.4454517110572229	0.8668111542108596	0.13882798622810147	895781223|probability of observing >= 21 mutations is too small
ACAD11	30211	0.3230317461622657	0.241894435208199	1.0	0|observed < expected, pvalue set at 1
ACAD9	21497	0.2727450353087737	0.8415290104345889	0.048447621013082684	620348145|probability of observing >= 17 mutations is too small
ACADM	89	0.18238005726987502	0.001	1.0	0|observed < expected, pvalue set at 1
ACADSB	91	0.14601330065737533	0.824259198226475	0.015486026987769347	304184692|probability of observing >= 13 mutations is too small
ACADVL	92	0.2666455797276832	0.0984907937379557	1.0	0|observed < expected, pvalue set at 1
ACAN	319	0.7872083968430537	0.313387106958923	1.0	0|observed < expected, pvalue set at 1
ACAP1	16467.0	0.3997929704708979	0.6258071884268357	0.24332336399943433	757897960|probability of observing >= 19 mutations is too small
ACAP2	16469	0.3544600990032992	0.286208950842047	1.0	0|observed < expected, pvalue set at 1
ACAP3	16754	0.38565404872367653	0.19839882547626	1.0	0|observed < expected, pvalue set at 1
ACAT1	93	0.15383100077061496	0.267443304620082	0.25424917876599196	308258569|probability of observing >= 13 mutations is too small
ACAT2	94	0.15931635364894173	0.265170419760529	0.27049536477860303	335051674|probability of observing >= 14 mutations is too small
ACBD3	15453	0.26060684234519527	0.251302822693294	1.0	0|observed < expected, pvalue set at 1
ACBD5	23338	0.207501539470948	0.001	1.0	0|observed < expected, pvalue set at 1
ACBD6	23339	0.10476808879200422	0.114389681667139	0.28903176811126396	211130901|probability of observing >= 12 mutations is too small
ACCS	23989	0.17058690967170906	0.001	1.0	0|observed < expected, pvalue set at 1
ACCSL	34391	0.1562928688569106	0.38431828801734863	0.11944375231133661	447396622|probability of observing >= 15 mutations is too small
ACD	25070	0.24892127523144678	0.7775577093207586	0.050719861494389985	622857426|probability of observing >= 17 mutations is too small
ACE2	13557	0.24143218834100738	0.453524602403703	0.21200823012397346	300270153|probability of observing >= 13 mutations is too small
ACE	2707	0.5640268389915642	0.49140319795163023	1.0	0|observed < expected, pvalue set at 1
ACER1	18356	0.09549088569040301	0.238518740916636	0.1433872168052561	254821580|probability of observing >= 13 mutations is too small
ACER3	16066	0.12141216064442818	0.205470975216997	0.2396118523656177	221709741|probability of observing >= 12 mutations is too small
ACHE	108	0.5286004713281708	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
ACIN1	17066	0.717582087954969	1.447217784472056	0.08684981452065701	1023917446|probability of observing >= 24 mutations is too small
ACKR1	4035	0.07761848849500227	0.222576205247739	0.09831557689040751	225241256|probability of observing >= 12 mutations is too small
ACLY	115	0.7556750084750494	1.2194828597435141	0.20296676911101755	931265285|probability of observing >= 22 mutations is too small
ACO1	117	0.41536489522950726	0.9202779980782919	0.10728359936003205	732962736|probability of observing >= 19 mutations is too small
ACO2	118	0.3867182011845761	0.445015703103442	0.3686973302046582	762718915|probability of observing >= 19 mutations is too small
ACOT11	18156	0.33946295741995514	0.32466894697154924	1.0	0|observed < expected, pvalue set at 1
ACOT12	24436	0.21196595032193194	0.334750742504475	0.23197953612024114	507845834|probability of observing >= 16 mutations is too small
ACOT7	24157	0.2293016031911535	0.250324792892897	0.39754400319576455	592096577|probability of observing >= 17 mutations is too small
ACOX1	119	0.3360819276184276	0.572468582634558	0.21126101590148286	625717443|probability of observing >= 17 mutations is too small
ACOX2	120	0.25869200883358423	0.652869797033576	0.08877059044642654	630792870|probability of observing >= 17 mutations is too small
ACOX3	121	0.2793240020687775	0.15934957865368501	1.0	0|observed < expected, pvalue set at 1
ACOXL	25621	0.2279999184656276	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACP4	14376	0.1653290369422199	0.3889766179513379	0.12170181745040051	488168931|probability of observing >= 16 mutations is too small
ACP5	124.0	0.11739725661480535	0.121331493435408	0.3150001394166172	332849196|probability of observing >= 14 mutations is too small
ACPP	125	0.13957224655688932	1.414497190203148	0.0005104229808180797	323198787|probability of observing >= 14 mutations is too small
ACR	126	0.17480241219236337	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ACRBP	17195	0.21069055862071473	0.38303110433905124	0.19039955515756368	504238001|probability of observing >= 16 mutations is too small
ACSBG1	29567	0.32204954931552504	0.10108399670006961	1.0	0|observed < expected, pvalue set at 1
ACSBG2	24174	0.2049727256619943	0.6959777941100489	0.05451513263606819	526291606|probability of observing >= 16 mutations is too small
ACSF2	26101	0.27474369820723654	0.2058226303582396	1.0	0|observed < expected, pvalue set at 1
ACSF3	27288	0.21597573267369613	0.107623927603254	1.0	0|observed < expected, pvalue set at 1
ACSL1	3569	0.34026665474016826	0.003	1.0	0|observed < expected, pvalue set at 1
ACSL3	3570	0.33464219216190666	0.9519899222895131	0.0655757680277658	592766245|probability of observing >= 17 mutations is too small
ACSL5	16526	0.25994774140359267	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ACSM4	32016	0.19834668755679247	0.2862001649408886	0.2452953794361359	485053957|probability of observing >= 16 mutations is too small
ACSS1	16091	0.3409700794025171	0.7049354680781926	0.12825068767414288	816330619|probability of observing >= 20 mutations is too small
ACSS2	15814	0.3469639112484564	0.230634187194899	1.0	0|observed < expected, pvalue set at 1
ACSS3	24723	0.2867451687515293	1.362574970448074	0.006269733357681152	603583102|probability of observing >= 17 mutations is too small
ACTA1	129	0.3419255405656232	2.751385240750097	5.7130097973583284e-05	575308328|probability of observing >= 17 mutations is too small
ACTA2	130	0.38902344609754513	2.482766251356749	0.0013466161856741307	349300215|probability of observing >= 14 mutations is too small
ACTC1	143	0.39275352892698806	1.912254775957039	0.009553652370519621	366179375|probability of observing >= 14 mutations is too small
ACTG2	145	0.29901817301226863	0.7174109266939183	0.12009831341882739	357825896|probability of observing >= 14 mutations is too small
ACTL6A	24124	0.1832826136872074	0.864396358292389	0.020119551486982436	310859196|probability of observing >= 13 mutations is too small
ACTL6B	160	0.5064271815148964	1.928511672932302	0.02461819107718824	490900396|probability of observing >= 16 mutations is too small
ACTL7A	161	0.16859167522435511	0.334951713429894	0.16595105511786876	450840362|probability of observing >= 15 mutations is too small
ACTL7B	162	0.18033309455177685	0.152782052652575	1.0	0|observed < expected, pvalue set at 1
ACTL9	28494	0.16719172319742226	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACTN1	163	1.0258702884748878	1.8452808213637	0.1446289756176781	938513493|probability of observing >= 22 mutations is too small
ACTN2	164	0.4972046411980907	0.858702873951837	0.17364143493505052	856982375|probability of observing >= 20 mutations is too small
ACTN3	165	0.5587351678107658	0.972365338376678	0.16096399445558854	947878977|probability of observing >= 22 mutations is too small
ACTN4	166	1.1303300323592096	2.40216337767098	0.08721043078572688	951937948|probability of observing >= 22 mutations is too small
ACTR10	17372	0.17194425373146374	0.172812263223507	0.3988419613206246	330031054|probability of observing >= 14 mutations is too small
ACTR1A	167	0.2294456472755586	0.7162288269889561	0.06358404929898095	383345329|probability of observing >= 14 mutations is too small
ACTR2	169	0.5642653613450759	0.508486701573907	1.0	0|observed < expected, pvalue set at 1
ACTR3B	17256	0.47360885394109314	0.645083499030381	0.3501543511575261	420432394|probability of observing >= 15 mutations is too small
ACTR8	14672	0.31277290582194095	1.070041518387954	0.03397783489717733	571289012|probability of observing >= 17 mutations is too small
ACTRT2	24026	0.12119611960678396	0.001	1.0	0|observed < expected, pvalue set at 1
ACVR1B	172	0.5095109021128945	0.372030418537858	1.0	0|observed < expected, pvalue set at 1
ACVR1C	18123	0.2784464959002174	0.223721524494147	1.0	0|observed < expected, pvalue set at 1
ACVR2A	173	0.25543433746644195	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACVR2B	174	0.537870777013959	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
ACVRL1	175	0.32456503942007814	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACY3	24104	0.10420054239327146	0.101146764623724	1.0	0|observed < expected, pvalue set at 1
ADA	186	0.14874692061802836	0.001	1.0	0|observed < expected, pvalue set at 1
ADAD2	30714	0.2200597973292682	0.2256587781437856	0.35881896969792637	745324338|probability of observing >= 19 mutations is too small
ADAM10	188	0.5897369761148431	0.002	1.0	0|observed < expected, pvalue set at 1
ADAM11	189	0.4476026542933859	0.27954955449871	1.0	0|observed < expected, pvalue set at 1
ADAM12	190	0.3955920325063417	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
ADAM18	196	0.18282593206757886	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ADAM19	197	0.43458201583890943	0.9444970992852856	0.10126614912646228	875907790|probability of observing >= 21 mutations is too small
ADAM20	199	0.176318715946638	0.3585524001548116	0.1379068019118049	529000421|probability of observing >= 16 mutations is too small
ADAM2	198	0.17288695580362243	0.647014277108956	0.06510074915486773	515080448|probability of observing >= 16 mutations is too small
ADAM22	201	0.44255982980836744	0.450776058815181	0.41631076300435077	810494895|probability of observing >= 20 mutations is too small
ADAM23	202	0.42098486182605954	0.429932614747625	0.39638929986642213	774635934|probability of observing >= 19 mutations is too small
ADAM30	208	0.2146597512720011	0.2978598137347076	0.24190493740412242	606619881|probability of observing >= 17 mutations is too small
ADAM32	15479	0.24460734149537663	0.191318462987557	1.0	0|observed < expected, pvalue set at 1
ADAM33	15478	0.3864493761108218	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
ADAM7	214	0.2154461667515572	0.1988271947827126	1.0	0|observed < expected, pvalue set at 1
ADAM8	215	0.3487356110759165	0.2051377230591116	1.0	0|observed < expected, pvalue set at 1
ADAMTS10	13201	0.8069282560843336	0.7989362701795274	1.0	0|observed < expected, pvalue set at 1
ADAMTS12	14605	0.6151949125603068	0.6050038737363717	1.0	0|observed < expected, pvalue set at 1
ADAMTS1	217	0.43170104131491266	0.13212621256882	1.0	0|observed < expected, pvalue set at 1
ADAMTS13	1366	0.5670395151557505	1.001519538833151	0.13354413960562653	1107762400|probability of observing >= 27 mutations is too small
ADAMTS14	14899	0.5946176385995612	0.001	1.0	0|observed < expected, pvalue set at 1
ADAMTS15	16305	0.526165143176065	0.481567785620384	1.0	0|observed < expected, pvalue set at 1
ADAMTS16	17108	0.5063774163583897	1.0416801007287169	0.1030314735631882	992797693|probability of observing >= 23 mutations is too small
ADAMTS17	17109	0.6315409708018749	2.3667884290633885	0.0022972051894304753	1059796658|probability of observing >= 25 mutations is too small
ADAMTS18	17110	0.6261621863912881	0.9232631244992913	0.24175059068865776	965417374|probability of observing >= 22 mutations is too small
ADAMTS19	17111	0.5540501244384219	1.207959331661848	0.08943494994600483	953462974|probability of observing >= 22 mutations is too small
ADAMTS20	17178	0.7417931533031008	0.884143927899148	0.3389881517225603	1073459932|probability of observing >= 25 mutations is too small
ADAMTS2	218	0.6544679721333271	0.143292496587324	1.0	0|observed < expected, pvalue set at 1
ADAMTS3	219	0.4807318232406109	0.3133058271342086	1.0	0|observed < expected, pvalue set at 1
ADAMTS5	221	0.44349829301259763	0.9615250682916385	0.09286482607938235	932939636|probability of observing >= 22 mutations is too small
ADAMTS6	222	0.4980774833581675	0.776234440998545	0.22483474593337258	830308981|probability of observing >= 20 mutations is too small
ADAMTS7	223	0.7751236722162782	0.12775573228987	1.0	0|observed < expected, pvalue set at 1
ADAMTS8	224	0.4423219219472922	1.0920725546253214	0.06145810061839362	940796762|probability of observing >= 22 mutations is too small
ADAMTS9	13202	0.9235802982681072	0.6205080859112696	1.0	0|observed < expected, pvalue set at 1
ADAMTSL1	14632	0.8075698504955717	1.7129007612680491	0.056625923260072326	1126275578|probability of observing >= 28 mutations is too small
ADAMTSL2	14631	0.5351171333252421	0.5833852311321097	0.3829375134764546	1035908982|probability of observing >= 24 mutations is too small
ADAMTSL3	14633	0.6791646289477326	0.4228559205721396	1.0	0|observed < expected, pvalue set at 1
ADAMTSL4	19706	0.5135235135267014	0.9599339171331647	0.13495803968472184	960217968|probability of observing >= 22 mutations is too small
ADAMTSL5	27912	0.2510619621759572	0.3099835072141666	0.3019269784103835	653789441|probability of observing >= 18 mutations is too small
ADAP1	16486	0.2208415903985199	0.408677795186289	0.1792063195053318	546566388|probability of observing >= 16 mutations is too small
ADAP2	16487	0.13907821439170182	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ADAR	225	0.5216114287601016	1.121882390249097	0.09011081757703422	941355218|probability of observing >= 22 mutations is too small
ADARB1	226	0.3243075755589585	0.5831052087485307	0.17858384434291133	715461181|probability of observing >= 18 mutations is too small
ADARB2	227	0.4284049186592036	0.8894694527869635	0.10478501428510612	989339320|probability of observing >= 23 mutations is too small
ADAT1	228	0.18987784558131027	0.261036135600807	0.2891978138975383	423057512|probability of observing >= 15 mutations is too small
ADAT3	25151	0.17718978658159967	0.189784130344849	0.40671976931954795	631749780|probability of observing >= 17 mutations is too small
ADCK2	19039	0.2474040834225018	0.3655273013201516	0.25643373408045794	661037467|probability of observing >= 18 mutations is too small
ADCK5	21738	0.2634956674371463	0.339990507261511	0.3032261763304168	736233697|probability of observing >= 19 mutations is too small
ADCY10	21285	0.5058179969147962	0.8643605124626299	0.1794099206670142	987242091|probability of observing >= 23 mutations is too small
ADCY1	232	1.3576829475575931	1.962061911172857	0.23764731599055283	1034631141|probability of observing >= 24 mutations is too small
ADCY2	233.0	1.0568295011619682	2.8780527331236	0.028478892132024147	956833472|probability of observing >= 22 mutations is too small
ADCY3	234	0.7558358948478303	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ADCY4	235	0.5268878824665222	0.2907788744054226	1.0	0|observed < expected, pvalue set at 1
ADCY5	236	0.8999479001864658	3.481717949416918	0.0013090197508734294	1112038387|probability of observing >= 27 mutations is too small
ADCY6	237	0.6937917906573937	1.6665372165570016	0.05348595079447197	1005849022|probability of observing >= 23 mutations is too small
ADCY7	238	0.5805307796433392	1.1752310397532257	0.10627095598185327	1008197974|probability of observing >= 23 mutations is too small
ADCY8	239	0.6374127895405033	2.438199547173376	0.0033212811277449164	1002081122|probability of observing >= 23 mutations is too small
ADCY9	240	0.6621957800771212	0.5695778002246277	1.0	0|observed < expected, pvalue set at 1
ADCYAP1	241	0.1022072095827807	0.770130659569074	0.006379545942483869	296399922|probability of observing >= 13 mutations is too small
ADD1	243.0	0.36020705237900824	0.5857171134936087	0.21640884721081485	736731641|probability of observing >= 19 mutations is too small
ADD2	244	0.38964150639717043	0.127135547989995	1.0	0|observed < expected, pvalue set at 1
ADD3	245	0.288115266200706	0.102146764623724	1.0	0|observed < expected, pvalue set at 1
ADGB	21212	0.5586948380827204	0.3943359868002784	1.0	0|observed < expected, pvalue set at 1
ADGRA1	13838	0.48155025947334834	0.002	1.0	0|observed < expected, pvalue set at 1
ADGRA2	17849	0.6252393881222026	1.286753493288894	0.07121092184096402	1111853463|probability of observing >= 27 mutations is too small
ADGRA3	13839	0.5538536828270246	1.1524076643058971	0.09187311487690995	999550864|probability of observing >= 23 mutations is too small
ADGRB1	943	1.5144485400258159	2.5342528327025375	0.1219370919405709	1153817858|probability of observing >= 30 mutations is too small
ADGRB2	944	0.802393796471456	0.133796801633747	1.0	0|observed < expected, pvalue set at 1
ADGRB3	945	1.1193136811115856	1.047360706633874	1.0	0|observed < expected, pvalue set at 1
ADGRD1	19893	0.33986418162322435	0.452046058977771	0.2780727864319649	898882843|probability of observing >= 21 mutations is too small
ADGRD2	18651	0.40103537475862944	0.120743585405478	1.0	0|observed < expected, pvalue set at 1
ADGRE1	3336	0.251418908543613	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ADGRE2	3337	0.2560486813521077	0.19816799340013921	1.0	0|observed < expected, pvalue set at 1
ADGRE3	23647	0.1715216390852068	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRE5	1711	0.31920135515543346	0.7470982738090256	0.090753493186742	859647974|probability of observing >= 20 mutations is too small
ADGRF2	18991	0.18331958196095174	0.337694903099814	0.1770438338777657	498990852|probability of observing >= 16 mutations is too small
ADGRF5	19030	0.3526819474944803	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRG1	4512	0.23985412098442796	0.5115938358256417	0.14226278394110337	663862759|probability of observing >= 18 mutations is too small
ADGRG2	4516	0.1743017989160976	0.123826415095001	1.0	0|observed < expected, pvalue set at 1
ADGRG6	13841	0.4206503021964296	0.6652086263391019	0.22033830417432854	810363054|probability of observing >= 20 mutations is too small
ADGRG7	19241	0.20533071198563668	0.7460982738090256	0.04324600300988844	587769033|probability of observing >= 17 mutations is too small
ADGRL1	20973	1.3766517948169812	2.944146500259591	0.047061136177769546	1114901969|probability of observing >= 27 mutations is too small
ADGRL2	18582	1.017523586588923	0.477791831328222	1.0	0|observed < expected, pvalue set at 1
ADGRL3	20974	1.0921988851219695	1.432287211169417	0.28863461442074534	1010016424|probability of observing >= 23 mutations is too small
ADGRL4	20822	0.20075566217827298	0.766935671898219	0.0365159084599966	461508866|probability of observing >= 15 mutations is too small
ADGRV1	17416	2.0813640789090577	1.098202815779159	1.0	0|observed < expected, pvalue set at 1
ADH1A	249	0.09220925548642009	0.647014277108956	0.0187971559618676	264516350|probability of observing >= 13 mutations is too small
ADH1B	250	0.1057815045787592	0.203937619576116	0.19974156182185326	291959091|probability of observing >= 13 mutations is too small
ADH1C	251	0.1098118439207779	0.198598429095905	0.2232883505410037	285412592|probability of observing >= 13 mutations is too small
ADH4	252	0.11191528921803719	0.186863110938912	0.25323452047132383	274730445|probability of observing >= 13 mutations is too small
ADHFE1	16354	0.19563152996082192	0.303866360894528	0.2173816000919512	419655106|probability of observing >= 15 mutations is too small
ADIG	28606	0.05681852786718966	0.0980839967000696	0.2811748431177015	151995117|probability of observing >= 11 mutations is too small
ADIPOR1	24040	0.15883364009113707	0.175600022892638	0.37476344144259327	303805091|probability of observing >= 13 mutations is too small
ADNP2	23803	0.2857063630837766	0.9586975730122058	0.030831989344738443	824571339|probability of observing >= 20 mutations is too small
ADORA1	262	0.147266704848859	0.001	1.0	0|observed < expected, pvalue set at 1
ADORA2A	263	0.16966117975491124	0.26816744768223	0.25389946973133876	444464665|probability of observing >= 15 mutations is too small
ADORA3	268	0.16644396708317175	0.38431828801734863	0.13305166880002145	448510323|probability of observing >= 15 mutations is too small
ADPGK	25250	0.20291819103759798	0.10682719900526	1.0	0|observed < expected, pvalue set at 1
ADRA1A	277	0.25909341342979764	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ADRA1B	278	0.2716742286043144	0.153725473805797	1.0	0|observed < expected, pvalue set at 1
ADRA2C	283	0.5667321126834366	0.668739636353274	0.3730574083726104	840476301|probability of observing >= 20 mutations is too small
ADRB1	285.0	0.26570847691508803	0.002	1.0	0|observed < expected, pvalue set at 1
ADRB3	288	0.22490874901634184	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
