symbol	hgnc_id	expected	observed	p-value	info
ABCB5	46	0.2550429932574128	0.6239987668724573	0.06317179417625716	888167515|probability of observing >= 21 mutations is too small
ABCB7	48	0.19334460287939115	1.608419740819478	0.0022902770647069927	334569058|probability of observing >= 14 mutations is too small
ABCB8	49	0.2709935059678664	0.3703028228625532	0.3007448415547811	845968915|probability of observing >= 20 mutations is too small
ABCB9	50	0.30224571982461595	0.38431828801734863	0.3346668399701787	844673009|probability of observing >= 20 mutations is too small
ABCC10	52	0.4522933951338273	0.2600276147832856	1.0	0|observed < expected, pvalue set at 1
ABCC11	14639	0.2927174402466224	0.6733027418603746	0.0613216094840066	984114774|probability of observing >= 23 mutations is too small
ABCC12	14640	0.3015561393245855	0.6524591043371796	0.08140114909871583	965530545|probability of observing >= 22 mutations is too small
ABCC1	51	0.4831278284359753	0.598477325874385	0.32108089038663	1091822008|probability of observing >= 26 mutations is too small
ABCC2	53	0.34545988968821767	0.3609371781928586	0.4279394786992152	965834176|probability of observing >= 22 mutations is too small
ABCC3	54	0.4792023341283091	0.6068265445839366	0.30865806905166143	1072180042|probability of observing >= 25 mutations is too small
ABCC4	55	0.33606790932073305	0.5329585030779727	0.21187741974359708	950439685|probability of observing >= 22 mutations is too small
ABCC5	56	0.47239923578361975	0.38431828801734863	1.0	0|observed < expected, pvalue set at 1
ABCC6	57	0.41138484089768795	0.38596275613764	1.0	0|observed < expected, pvalue set at 1
ABCC8	59	0.5673577558435764	1.0762447503267831	0.09398183418924133	1090246455|probability of observing >= 26 mutations is too small
ABCC9	60	0.4427411887870654	0.0	1.0	0|observed < expected, pvalue set at 1
ABCD2	66	0.1742911857317909	0.252431197247992	0.32106927351290127	529987375|probability of observing >= 16 mutations is too small
ABCD3	67	0.1984638478183953	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABCD4	68	0.19857072116335062	0.433173691146296	0.1344952432547493	607249692|probability of observing >= 17 mutations is too small
ABCE1	69	0.5752673274045996	0.823668452859096	0.28476308606091677	460330909|probability of observing >= 15 mutations is too small
ABCF1	70	0.2728237997305688	0.40076418843212525	0.2688079367945362	747332093|probability of observing >= 19 mutations is too small
ABCF2	71	0.21447582941291377	0.24809164673617	0.4423725200593863	546603892|probability of observing >= 16 mutations is too small
ABCF3	72	0.2448483434060855	0.43827282481838803	0.19032374436357746	719894813|probability of observing >= 18 mutations is too small
ABCG1	73	0.27711294197550823	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABCG2	74	0.15694579717552892	0.25665656331383363	0.2718631150028974	576682380|probability of observing >= 17 mutations is too small
ABCG4	13884	0.24525255667698712	0.273965267482193	0.42622428076281926	675746815|probability of observing >= 18 mutations is too small
ABCG5	13886	0.18865581864245823	0.2789737702450686	0.2926180031075499	637340730|probability of observing >= 17 mutations is too small
ABCG8	13887	0.17966806559274828	0.5986689429604917	0.032621937309773155	659540688|probability of observing >= 18 mutations is too small
ABHD11	16407	0.09544613952755643	0.113255305152568	0.3142572205651606	384376266|probability of observing >= 14 mutations is too small
ABHD1	17553	0.08038152921778091	0.173902306492527	0.18162652444418725	349551957|probability of observing >= 14 mutations is too small
ABHD12	15868	0.15990423933913753	0.386262827818246	0.10752250286316883	584477073|probability of observing >= 17 mutations is too small
ABHD12B	19837	0.08318913816464746	0.0980839967000696	0.41097335888345954	294060434|probability of observing >= 13 mutations is too small
ABHD15	26971	0.20783226198306995	0.284691638389748	0.31521042727003235	682677705|probability of observing >= 18 mutations is too small
ABHD16A	13921	0.22471260012358946	0.9616000377778691	0.006595898138468001	637619818|probability of observing >= 17 mutations is too small
ABHD16B	16128	0.17720439066121613	0.417680941414181	0.08571866065817953	776715157|probability of observing >= 19 mutations is too small
ABHD3	18718	0.08355357990105056	0.0980839967000696	0.45913923792292677	355829792|probability of observing >= 14 mutations is too small
ABHD4	20154	0.1211066822295858	0.121434832686509	0.36833873368419073	352915267|probability of observing >= 14 mutations is too small
ABHD5	21396	0.09014753789447962	0.0980839967000696	0.3657748306730706	277367603|probability of observing >= 13 mutations is too small
ABHD6	21398	0.10113770945229934	0.286234291317279	0.1436062232111524	275574119|probability of observing >= 13 mutations is too small
ABHD8	23759.0	0.34459399752630215	0.0	1.0	0|observed < expected, pvalue set at 1
ABI2	24011	0.1909086561580215	0.40997964774485696	0.15110995554839218	462611814|probability of observing >= 15 mutations is too small
ABI3BP	17265	0.4014568660258837	0.42555443191424663	0.4132256897265205	1043250667|probability of observing >= 24 mutations is too small
ABL1	76	0.690547649419508	6.24327816042615	6.963908887408523e-08	983729772|probability of observing >= 23 mutations is too small
ABL2	77	0.3714620737763188	0.412185375205574	0.33906510638280973	887391075|probability of observing >= 21 mutations is too small
ABLIM1	78.0	0.30306591060076254	0.54008557338518	0.19416782329327317	767507792|probability of observing >= 19 mutations is too small
ABLIM2	19195	0.22191543330465383	0.6992438734095745	0.032903705332970795	737177548|probability of observing >= 19 mutations is too small
ABR	81	0.7177408180650525	0.602062551716845	1.0	0|observed < expected, pvalue set at 1
ABRA	30655	0.10430936090123502	0.107281141135184	0.3376597214067183	342065426|probability of observing >= 14 mutations is too small
ABRAXAS2	28975	0.11434437954562982	0.130824365482681	0.3517356082438391	355551245|probability of observing >= 14 mutations is too small
ABTB1	18275	0.17154263479473164	0.0	1.0	0|observed < expected, pvalue set at 1
ABTB2	23842	0.5831614337068826	0.285684391328961	1.0	0|observed < expected, pvalue set at 1
ACACA	84	0.746517626878854	0.441248984901112	1.0	0|observed < expected, pvalue set at 1
ACACB	85	0.876462617315382	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
ACAD10	21597	0.27683454253214834	0.2197968771019036	1.0	0|observed < expected, pvalue set at 1
ACAD11	30211	0.2040441354719826	0.241894435208199	0.4009150646974576	623978246|probability of observing >= 17 mutations is too small
ACAD9	21497	0.20304020073273715	0.0	1.0	0|observed < expected, pvalue set at 1
ACADM	89	0.11300292073906915	0.0	1.0	0|observed < expected, pvalue set at 1
ACADSB	91	0.10076860368606194	0.624860372750215	0.00848040443204771	304184692|probability of observing >= 13 mutations is too small
ACADVL	92	0.19110725588590627	0.0984907937379557	1.0	0|observed < expected, pvalue set at 1
ACAN	319	0.5727883467003665	0.311387106958923	1.0	0|observed < expected, pvalue set at 1
ACAP1	16467.0	0.27392459405720243	0.6248071884268356	0.10288339460036645	757897960|probability of observing >= 19 mutations is too small
ACAP2	16469	0.22425052879728022	0.286208950842047	0.3237362199763179	609725864|probability of observing >= 17 mutations is too small
ACAP3	16754	0.29350302174256765	0.0	1.0	0|observed < expected, pvalue set at 1
ACAT1	93	0.11434881639853166	0.267443304620082	0.1973587898983433	308258569|probability of observing >= 13 mutations is too small
ACAT2	94	0.11762062016359608	0.265170419760529	0.21198651105610625	335051674|probability of observing >= 14 mutations is too small
ACBD3	15453	0.16893424440444813	0.250302822693294	0.3240067338067331	545414711|probability of observing >= 16 mutations is too small
ACBD5	23338	0.13358891850972157	0.0	1.0	0|observed < expected, pvalue set at 1
ACBD6	23339	0.06388086644988447	0.114389681667139	0.23012043994348302	211130901|probability of observing >= 12 mutations is too small
ACCS	23989	0.1202029108461156	0.0	1.0	0|observed < expected, pvalue set at 1
ACCSL	34391	0.10019481927714317	0.38431828801734863	0.029789209679321707	447396622|probability of observing >= 15 mutations is too small
ACD	25070	0.17630459353873773	0.37618076845910564	0.14341721860280224	622857426|probability of observing >= 17 mutations is too small
ACE2	13557	0.13819829500034733	0.452524602403703	0.10846701643440754	300270153|probability of observing >= 13 mutations is too small
ACE	2707	0.3795500961608707	0.49140319795163023	0.28987818636673485	1094109516|probability of observing >= 26 mutations is too small
ACER1	18356	0.06977824521772533	0.237518740916636	0.10521030006506897	254821580|probability of observing >= 13 mutations is too small
ACER3	16066	0.07062320490464259	0.205470975216997	0.1647661248330994	221709741|probability of observing >= 12 mutations is too small
ACHE	108	0.36448195483324425	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
ACIN1	17066	0.45849547724799333	0.7972035073631001	0.14589144246016245	1023917446|probability of observing >= 24 mutations is too small
ACKR1	4035	0.05178849082372316	0.222576205247739	0.05810701898501437	225241256|probability of observing >= 12 mutations is too small
ACLY	115	0.6007082324321725	0.572468582634558	1.0	0|observed < expected, pvalue set at 1
ACO1	117	0.2814526358976037	0.399008258038753	0.2731464728802784	732962736|probability of observing >= 19 mutations is too small
ACO2	118	0.3051830445418416	0.0	1.0	0|observed < expected, pvalue set at 1
ACOT11	18156	0.2398344291238586	0.32466894697154924	0.2923701984169848	720767043|probability of observing >= 18 mutations is too small
ACOT12	24436	0.1335448307000672	0.334750742504475	0.11341562408070079	507845834|probability of observing >= 16 mutations is too small
ACOT7	24157	0.17933384202141006	0.250324792892897	0.33602272246088405	592096577|probability of observing >= 17 mutations is too small
ACOX1	119	0.23625893756410712	0.572468582634558	0.09251484963493375	625717443|probability of observing >= 17 mutations is too small
ACOX2	120	0.18285516628428966	0.652869797033576	0.023392519960597793	630792870|probability of observing >= 17 mutations is too small
ACOX3	121	0.18895008730653035	0.158349578653685	1.0	0|observed < expected, pvalue set at 1
ACOXL	25621	0.14880405225507123	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACP4	14376	0.11963384303354332	0.3879766179513379	0.05140121492008597	488168931|probability of observing >= 16 mutations is too small
ACP5	124.0	0.08162154122993952	0.120331493435408	0.25414533798938976	332849196|probability of observing >= 14 mutations is too small
ACPP	125	0.08628461578307396	0.120468635985236	0.27136885877497485	323198787|probability of observing >= 14 mutations is too small
ACR	126	0.11308483838075815	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACRBP	17195	0.1310983404740697	0.1961679934001392	0.313606074108062	504238001|probability of observing >= 16 mutations is too small
ACSBG1	29567	0.230172709326163	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACSBG2	24174	0.12905455359530596	0.0	1.0	0|observed < expected, pvalue set at 1
ACSF2	26101	0.18563043524279702	0.2058226303582396	0.40396441545371303	612016210|probability of observing >= 17 mutations is too small
ACSF3	27288	0.1537828564009552	0.107623927603254	1.0	0|observed < expected, pvalue set at 1
ACSL1	3569	0.21285477704194342	0.0	1.0	0|observed < expected, pvalue set at 1
ACSL3	3570	0.22911126206985682	0.55061298142786	0.1196633306436151	592766245|probability of observing >= 17 mutations is too small
ACSL5	16526	0.17459476448738284	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACSM4	32016	0.11873772528172852	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACSS1	16091	0.24360612627385295	0.2216257367308876	1.0	0|observed < expected, pvalue set at 1
ACSS2	15814	0.24920987405767372	0.230634187194899	1.0	0|observed < expected, pvalue set at 1
ACSS3	24723	0.19559369117198389	0.271544990235676	0.3285239830736953	603583102|probability of observing >= 17 mutations is too small
ACTA1	129	0.30254963402298934	2.348472604153911	0.0001769979689975258	575308328|probability of observing >= 17 mutations is too small
ACTA2	130	0.3452489890939902	2.082389310495096	0.0029611912974389183	349300215|probability of observing >= 14 mutations is too small
ACTC1	143	0.3607259659786249	1.912254775957039	0.007617718540118163	366179375|probability of observing >= 14 mutations is too small
ACTG2	145	0.25875689592056356	0.7164109266939183	0.09423850584135268	357825896|probability of observing >= 14 mutations is too small
ACTL6A	24124	0.13521375566812138	0.464019417430736	0.07403565124293222	310859196|probability of observing >= 13 mutations is too small
ACTL6B	160	0.43485929167093135	1.928511672932302	0.01808149305705413	490900396|probability of observing >= 16 mutations is too small
ACTL7A	161	0.12754582121225275	0.112016011835185	1.0	0|observed < expected, pvalue set at 1
ACTL7B	162	0.1446416395154567	0.151782052652575	0.3886956786748957	547714711|probability of observing >= 16 mutations is too small
ACTL9	28494	0.13273409968441047	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACTN1	163	0.7584037114413652	1.8452808213637	0.05306669439885899	938513493|probability of observing >= 22 mutations is too small
ACTN2	164	0.38078653697896797	0.858702873951837	0.07858068141762269	856982375|probability of observing >= 20 mutations is too small
ACTN3	165	0.40589865264187336	0.971365338376678	0.06109022514279174	947878977|probability of observing >= 22 mutations is too small
ACTN4	166	0.9286211898467402	1.6055910376378009	0.1840716330213545	951937948|probability of observing >= 22 mutations is too small
ACTR10	17372	0.12065292324916119	0.171812263223507	0.32470983546657056	330031054|probability of observing >= 14 mutations is too small
ACTR1A	167	0.15657413107809365	0.715228826988956	0.017735658204381655	383345329|probability of observing >= 14 mutations is too small
ACTR2	169	0.42355374796684414	0.0	1.0	0|observed < expected, pvalue set at 1
ACTR3B	17256	0.35752066869133653	0.645083499030381	0.261445423392721	420432394|probability of observing >= 15 mutations is too small
ACTR8	14672	0.19063769064603844	0.0	1.0	0|observed < expected, pvalue set at 1
ACTRT2	24026	0.09636443299734242	0.0	1.0	0|observed < expected, pvalue set at 1
ACVR1B	172	0.3591122776431851	0.372030418537858	0.4325825874796977	596542947|probability of observing >= 17 mutations is too small
ACVR1C	18123	0.20110446034280244	0.223721524494147	0.32532963892698274	414967098|probability of observing >= 15 mutations is too small
ACVR2A	173	0.19158917145169785	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACVR2B	174	0.4088677473944878	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
ACVRL1	175	0.26564212955078803	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACY3	24104	0.07031578480445595	0.101146764623724	0.24706801998925554	354266873|probability of observing >= 14 mutations is too small
ADA	186	0.10708320939657734	0.0	1.0	0|observed < expected, pvalue set at 1
ADAD2	30714	0.1606519817768592	0.2246587781437856	0.2738880198831498	745324338|probability of observing >= 19 mutations is too small
ADAM10	188	0.38495664337840535	0.0	1.0	0|observed < expected, pvalue set at 1
ADAM11	189	0.320684662763256	0.27854955449871	1.0	0|observed < expected, pvalue set at 1
ADAM12	190	0.26888639027267447	0.286234291317279	0.40201949831234846	829487258|probability of observing >= 20 mutations is too small
ADAM18	196	0.11062280095163173	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAM19	197	0.2835457559709477	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAM20	199	0.11394354388912954	0.3575524001548116	0.0480508370515068	529000421|probability of observing >= 16 mutations is too small
ADAM2	198	0.10361888398086236	0.0	1.0	0|observed < expected, pvalue set at 1
ADAM22	201	0.2929936293267956	0.251377233338921	1.0	0|observed < expected, pvalue set at 1
ADAM23	202	0.3046693206325727	0.428932614747625	0.2669689127600247	774635934|probability of observing >= 19 mutations is too small
ADAM30	208	0.13493654866089486	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAM32	15479	0.1371064958447546	0.191318462987557	0.35006039360797264	677587380|probability of observing >= 18 mutations is too small
ADAM33	15478	0.27030712760075115	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ADAM7	214	0.1271045867863366	0.1988271947827126	0.24428959739256478	583668970|probability of observing >= 17 mutations is too small
ADAM8	215	0.2382683467791163	0.2051377230591116	1.0	0|observed < expected, pvalue set at 1
ADAMTS10	13201	0.6456751322407345	0.7989362701795274	0.3254843300701735	1064631227|probability of observing >= 25 mutations is too small
ADAMTS12	14605	0.41919321481748373	0.6040038737363717	0.24371507523469774	1024434930|probability of observing >= 24 mutations is too small
ADAMTS1	217	0.30967761057187987	0.13212621256882	1.0	0|observed < expected, pvalue set at 1
ADAMTS13	1366	0.3966108991195959	0.600142597971498	0.19533379900130624	1107762400|probability of observing >= 27 mutations is too small
ADAMTS14	14899	0.4185324880488243	0.0	1.0	0|observed < expected, pvalue set at 1
ADAMTS15	16305	0.40359769622423686	0.481567785620384	0.35997208368904743	985430642|probability of observing >= 23 mutations is too small
ADAMTS16	17108	0.33317616425074525	0.394665823619761	0.33692372107879426	992797693|probability of observing >= 23 mutations is too small
ADAMTS17	17109	0.4371219551740218	1.4202886935557095	0.007496045774729781	1059796658|probability of observing >= 25 mutations is too small
ADAMTS18	17110	0.3641350846677735	0.9232631244992913	0.04855996503256501	965417374|probability of observing >= 22 mutations is too small
ADAMTS19	17111	0.35824958169029764	0.686689591622309	0.140060144970977	953462974|probability of observing >= 22 mutations is too small
ADAMTS20	17178	0.41790605888999144	0.884143927899148	0.0709902592168616	1073459932|probability of observing >= 25 mutations is too small
ADAMTS2	218	0.49639755427214194	0.143292496587324	1.0	0|observed < expected, pvalue set at 1
ADAMTS3	219	0.3145648300247613	0.3133058271342086	1.0	0|observed < expected, pvalue set at 1
ADAMTS5	221	0.3355308163584298	0.3135107911826826	1.0	0|observed < expected, pvalue set at 1
ADAMTS6	222	0.32170039579736986	0.776234440998545	0.07237718086697906	830308981|probability of observing >= 20 mutations is too small
ADAMTS7	223	0.5511912384559778	0.12775573228987	1.0	0|observed < expected, pvalue set at 1
ADAMTS8	224	0.33178092291063593	0.48486102108052265	0.25404844765194834	940796762|probability of observing >= 22 mutations is too small
ADAMTS9	13202	0.5896242198921072	0.6195080859112696	0.41861065474549763	1125995263|probability of observing >= 28 mutations is too small
ADAMTSL1	14632	0.5526101993238042	1.3125238204063963	0.03076224166268032	1126275578|probability of observing >= 28 mutations is too small
ADAMTSL2	14631	0.3773143671209463	0.5813852311321097	0.2099114150577157	1035908982|probability of observing >= 24 mutations is too small
ADAMTSL3	14633	0.4273355103774282	0.4218559205721396	1.0	0|observed < expected, pvalue set at 1
ADAMTSL4	19706	0.34716309912654575	0.9589339171331646	0.027899790935998307	960217968|probability of observing >= 22 mutations is too small
ADAMTSL5	27912	0.16823644993646372	0.3099835072141666	0.18585761185139824	653789441|probability of observing >= 18 mutations is too small
ADAP1	16486	0.15123423656256846	0.408677795186289	0.09021964393233055	546566388|probability of observing >= 16 mutations is too small
ADAP2	16487	0.0762007557759907	0.0980839967000696	0.4784219431843194	378427658|probability of observing >= 14 mutations is too small
ADAR	225	0.375122299543871	1.121882390249097	0.022590395963881536	941355218|probability of observing >= 22 mutations is too small
ADARB1	226	0.25691686444449563	0.5831052087485307	0.09973784566336313	715461181|probability of observing >= 18 mutations is too small
ADARB2	227	0.3466326283948181	0.4880925119253106	0.25550372026615115	989339320|probability of observing >= 23 mutations is too small
ADAT1	228	0.11742617304817807	0.261036135600807	0.18808118938319107	423057512|probability of observing >= 15 mutations is too small
ADAT3	25151	0.1494428518209181	0.188784130344849	0.36323310462353453	631749780|probability of observing >= 17 mutations is too small
ADCK2	19039	0.17571632476013163	0.3655273013201516	0.1551660842667154	661037467|probability of observing >= 18 mutations is too small
ADCK5	21738	0.19908882096043654	0.338990507261511	0.211447815711452	736233697|probability of observing >= 19 mutations is too small
ADCY10	21285	0.2896077339774025	0.8623605124626299	0.027126051797316385	987242091|probability of observing >= 23 mutations is too small
ADCY1	232	1.120582079004642	1.1664895711396779	0.42815260658025617	1034631141|probability of observing >= 24 mutations is too small
ADCY2	233.0	0.8207173657196366	2.8780527331236	0.008959023893705197	956833472|probability of observing >= 22 mutations is too small
ADCY3	234	0.6116637195661048	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADCY4	235	0.3800961171089757	0.2907788744054226	1.0	0|observed < expected, pvalue set at 1
ADCY5	236	0.7391563651873176	3.080920298464398	0.0013328995743126576	1112038387|probability of observing >= 27 mutations is too small
ADCY6	237	0.5688750874835857	1.0185229394480457	0.1585526093049794	1005849022|probability of observing >= 23 mutations is too small
ADCY7	238	0.45702999113358067	1.1712310397532257	0.0521860062184966	1008197974|probability of observing >= 23 mutations is too small
ADCY8	239	0.46139502418965067	1.79118527006442	0.004495203465419042	1002081122|probability of observing >= 23 mutations is too small
ADCY9	240	0.5199607876815587	0.5695778002246277	0.37636757801881354	1087077760|probability of observing >= 26 mutations is too small
ADCYAP1	241	0.08059105009947078	0.123116382460118	0.2517162481360498	296399922|probability of observing >= 13 mutations is too small
ADD1	243.0	0.2627337347334345	0.38431828801734863	0.27625936166667797	736731641|probability of observing >= 19 mutations is too small
ADD2	244	0.25908930026889193	0.126135547989995	1.0	0|observed < expected, pvalue set at 1
ADD3	245	0.18598015135969573	0.101146764623724	1.0	0|observed < expected, pvalue set at 1
ADGB	21212	0.3009923359426334	0.3923359868002784	0.30255709794873537	1006404502|probability of observing >= 23 mutations is too small
ADGRA1	13838	0.33761189328456354	0.0	1.0	0|observed < expected, pvalue set at 1
ADGRA2	17849	0.4758955411848716	1.283753493288894	0.012959788830923798	1111853463|probability of observing >= 27 mutations is too small
ADGRA3	13839	0.370426985070265	1.1524076643058971	0.010173201302406237	999550864|probability of observing >= 23 mutations is too small
ADGRB1	943	1.1716593406780977	0.725844556036519	1.0	0|observed < expected, pvalue set at 1
ADGRB2	944	0.6027809330092206	0.131796801633747	1.0	0|observed < expected, pvalue set at 1
ADGRB3	945	0.7130585658194424	0.148344249607281	1.0	0|observed < expected, pvalue set at 1
ADGRD1	19893	0.23179623736277855	0.451046058977771	0.13430151354815592	898882843|probability of observing >= 21 mutations is too small
ADGRD2	18651	0.2863666980884993	0.120743585405478	1.0	0|observed < expected, pvalue set at 1
ADGRE1	3336	0.15199313356946417	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRE2	3337	0.16739880858043452	0.1961679934001392	0.4096590345645085	745602746|probability of observing >= 19 mutations is too small
ADGRE3	23647	0.10157719471455745	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRE5	1711	0.22992776337729823	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRF2	18991	0.11744640310366089	0.337694903099814	0.07641489397299556	498990852|probability of observing >= 16 mutations is too small
ADGRF5	19030	0.23073446326549144	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRG1	4512	0.152575735687057	0.5105938358256417	0.03139920450714625	663862759|probability of observing >= 18 mutations is too small
ADGRG2	4516	0.1153377829902694	0.123826415095001	0.3483105202624551	428625641|probability of observing >= 15 mutations is too small
ADGRG6	13841	0.267888703019728	0.662208626339102	0.06943977210313555	810363054|probability of observing >= 20 mutations is too small
ADGRG7	19241	0.12715135044652115	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRL1	20973	1.02833820927025	1.2290851465203558	0.3407807912153212	1114901969|probability of observing >= 27 mutations is too small
ADGRL2	18582	0.6243764163264668	0.474791831328222	1.0	0|observed < expected, pvalue set at 1
ADGRL3	20974	0.7348446137112882	1.432287211169417	0.10553021051960497	1010016424|probability of observing >= 23 mutations is too small
ADGRL4	20822	0.13986820749784012	0.119921394789263	1.0	0|observed < expected, pvalue set at 1
ADGRV1	17416	1.3394151252234778	1.0932028157791591	1.0	0|observed < expected, pvalue set at 1
ADH1A	249	0.0685536350126632	0.0	1.0	0|observed < expected, pvalue set at 1
ADH1B	250	0.08136711603220036	0.203937619576116	0.15955440421336262	291959091|probability of observing >= 13 mutations is too small
ADH1C	251	0.08384483982208617	0.198598429095905	0.1809354037351175	285412592|probability of observing >= 13 mutations is too small
ADH4	252	0.07705253937901915	0.0	1.0	0|observed < expected, pvalue set at 1
ADHFE1	16354	0.1424651118989135	0.303866360894528	0.13312257790766022	419655106|probability of observing >= 15 mutations is too small
ADIG	28606	0.030957173444961766	0.0980839967000696	0.23559590732168953	151995117|probability of observing >= 11 mutations is too small
ADIPOR1	24040	0.1203838369672307	0.174600022892638	0.32151600014657516	303805091|probability of observing >= 13 mutations is too small
ADNP2	23803	0.19032884653309065	0.40130571645925084	0.11048824535325676	824571339|probability of observing >= 20 mutations is too small
ADORA1	262	0.11991037668189473	0.0	1.0	0|observed < expected, pvalue set at 1
ADORA2A	263	0.12590734216001373	0.26816744768223	0.19198913859995015	444464665|probability of observing >= 15 mutations is too small
ADORA3	268	0.11273842728334618	0.38431828801734863	0.052354568373104905	448510323|probability of observing >= 15 mutations is too small
ADPGK	25250	0.14894417952090513	0.10682719900526	1.0	0|observed < expected, pvalue set at 1
ADRA1A	277	0.19047944808196016	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADRA1B	278	0.2308869969009365	0.153725473805797	1.0	0|observed < expected, pvalue set at 1
